Date,CDOMdigitalFinal (µg/L),PhValue_Avg (-),Temp_water_Avg (degC),CondValue_Avg (µS/cm),Turbidity_Avg (NTU),Salinity_Avg (-)
2023-02-02,76.0,,0.09,35.35,8.17,0.019
2023-02-03,75.43,7.5329999999999995,0.0595,34.58,8.120000000000001,0.019
2023-02-04,74.765,7.387499999999999,0.03,33.614999999999995,8.89,0.018
2023-02-05,74.64500000000001,7.277,0.0635,32.585,7.8885000000000005,0.017
2023-02-06,73.38499999999999,7.295,0.1325,32.685,6.112,0.018
2023-02-07,73.62,7.311,0.377,32.709999999999994,5.6585,0.018
2023-02-08,73.26,7.342499999999999,0.394,32.644999999999996,6.044499999999999,0.017
2023-02-09,45.245,7.3785,0.7384999999999999,33.09,46.0,0.018
2023-02-10,59.975,7.3835,0.3855,33.535,19.215,0.018
2023-02-11,64.56,7.346,0.20950000000000002,33.29,13.1,0.018
2023-02-12,69.02000000000001,7.313000000000001,0.165,32.67,7.621499999999999,0.0175
2023-02-13,70.13,7.292999999999999,0.301,32.41,5.927,0.017
2023-02-14,70.765,7.281,0.2825,32.010000000000005,5.125,0.017
2023-02-15,69.76,7.279,0.6154999999999999,31.98,5.3315,0.017
2023-02-16,69.16499999999999,7.293,0.9319999999999999,32.375,5.77,0.017
2023-02-17,68.535,7.2895,1.1505,33.6,6.713,0.018
2023-02-18,61.2,7.339,1.03,36.92,21.375,0.02
2023-02-19,49.45,7.32,0.634,39.74,53.195,0.021
2023-02-20,55.275000000000006,7.3045,0.7384999999999999,37.07,30.17,0.02
2023-02-21,58.415000000000006,7.3185,0.8785000000000001,37.974999999999994,25.5,0.02
2023-02-22,60.835,7.3085,1.0099999999999998,39.08,19.22,0.021
2023-02-23,61.64,7.296,1.157,38.644999999999996,13.8,0.021
2023-02-24,62.18,7.276,1.034,37.715,12.98,0.02
2023-02-25,61.53,7.3469999999999995,0.8514999999999999,37.715,12.030000000000001,0.02
2023-02-26,60.08,7.345,0.7424999999999999,37.57,10.469999999999999,0.02
2023-02-27,57.925,7.3065,0.88,37.545,12.98,0.02
2023-02-28,56.295,7.287,0.8665,38.5,14.955,0.021
2023-03-01,55.31,7.284000000000001,0.8625,39.815,15.52,0.021
2023-03-02,55.65,7.2965,0.865,39.97,14.094999999999999,0.021
2023-03-03,57.115,7.302,0.841,40.34,11.07,0.022
2023-03-04,58.445,7.3345,0.535,40.58,10.415,0.022
2023-03-05,59.78,7.35,0.391,40.18,7.9384999999999994,0.022
2023-03-06,60.03,7.311,0.4605,39.92,7.8045,0.021
2023-03-07,60.425,7.301,0.385,40.065,9.045,0.021
2023-03-08,61.45,7.327,0.11249999999999999,39.9,7.975,0.021
2023-03-09,61.365,7.295,0.2425,39.81,6.6585,0.021
2023-03-10,61.575,7.285,0.2465,39.995000000000005,5.125500000000001,0.021
2023-03-11,61.53,7.2765,0.3905,40.06,4.4384999999999994,0.021
2023-03-12,61.11,7.2915,0.3785,39.78,3.8019999999999996,0.021
