Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
1990-01-01,,,,,,,,,,,,
1990-01-02,,,,,,,,,,,,
1990-01-03,,,,,,,,,,,,
1990-01-04,,,,,,,,,,,,
1990-01-05,,,,,,,,,,,,
1990-01-06,,,,,,,,,,,,
1990-01-07,,,,,,,,,,,,
1990-01-08,,,,,,,,,,,,
1990-01-09,,,,,,,,,,,,
1990-01-10,,,,,,,,,,,,
1990-01-11,,,0.011241244800000001,,,7.86887136,,,0.13489493760000001,17.98599168,,
1990-01-12,,,0.01240062075,,,7.9852911561,,,0.13676113169999998,18.990664920000004,,
1990-01-13,,,0.013463531099999999,,,8.0341850322,,,0.1374697386,19.8409932,,
1990-01-14,,,0.01452644145,,,8.0830789083,,,0.1381783455,20.691321480000003,,
1990-01-15,,,0.0157884012,,,8.2358041896,,,0.1406603016,21.81669984,,
1990-01-16,,,0.01665226215,,,8.1808666605,,,0.13959555929999998,22.39197804,,
1990-01-17,,,0.017865967499999996,,,8.299813861799999,,,0.14149846259999999,23.440149359999996,,
1990-01-18,,,0.0188580042,,,8.3138891724,,,0.1416129372,24.195175200000005,,
1990-01-19,,,0.0205164792,,,8.611059412800001,,,0.14654628,25.79214528,,
1990-01-20,,,0.02268296595,,,9.089333576100001,,,0.1545517341,27.988473240000005,,
1990-01-21,,,0.0241168158,,,9.249965802,,,0.15714828360000002,29.25136368,,
1990-01-22,,,0.025283758499999996,,,9.3036451662,,,0.1579262454,30.18491784,,
1990-01-23,,,0.026450701200000003,,,9.3573245304,,,0.1587042072,31.118472,,
1990-01-24,,,0.0276176439,,,9.4110038946,,,0.159482169,32.052026160000004,,
1990-01-25,,,0.028784586600000002,,,9.4646832588,,,0.1602601308,32.98558032000001,,
1990-01-26,,,0.0299515293,,,9.518362623000002,,,0.1610380926,33.919134480000004,,
1990-01-27,,,0.031118472,,,9.5720419872,,,0.16181605440000002,34.852688640000004,,
1990-01-28,,,0.0322854147,,,9.6257213514,,,0.1625940162,35.7862428,,
1990-01-29,,,0.033452357399999993,,,9.6794007156,,,0.16337197799999997,36.719796960000004,,
1990-01-30,,,0.0346193001,,,9.7330800798,,,0.1641499398,37.65335112,,
1990-01-31,,,0.03578624280000001,,,9.786759444,,,0.1649279016,38.58690528,,
1990-02-01,,,0.03795571575,,,10.1074073373,,,0.1702014201,40.59263916,,
1990-02-02,,,0.042848133299999994,,,11.1212767206,,,0.1871326638,45.471488400000005,,
1990-02-03,,,0.04568256765,,,11.5671879711,,,0.19449013949999996,48.12500196,,
1990-02-04,,,0.0470394756,,,11.629605736799999,,,0.1953947448,49.21052831999999,,
1990-02-05,,,0.04839638355,,,11.692023502499998,,,0.19629935009999996,50.296054680000005,,
1990-02-06,,,0.04975329149999999,,,11.754441268199999,,,0.1972039554,51.38158103999999,,
1990-02-07,,,0.05111019945,,,11.816859033899998,,,0.19810856069999996,52.4671074,,
1990-02-08,,,0.0524671074,,,11.879276799599998,,,0.19901316599999996,53.55263376,,
1990-02-09,,,0.05561815455,,,12.3397522389,,,0.20658171689999996,56.459437560000005,,
1990-02-10,,,0.0551809233,,,12.004112330999998,,,0.2008223766,55.72368648,,
1990-02-11,,,0.054276412499999996,,,11.583889061399999,,,0.1936582398,54.53693927999999,,
1990-02-12,,,0.0555790464,,,11.6438102208,,,0.1945266624,55.579046399999996,,
1990-02-13,,,0.05567380634482758,,,11.751530219255173,,,0.1955845022896552,55.57698233379311,,
1990-02-14,,,0.05689655404137931,,,12.10099867795862,,,0.20063521688275862,56.69691700965516,,
1990-02-15,,,0.05169765897931035,,,11.079769072220692,,,0.18300056275862067,51.42315813517242,,
1990-02-16,,,0.05496672662068965,,,11.871831401379312,,,0.1953281892413793,54.57410714482759,,
1990-02-17,,,0.05484534802758621,,,11.938498189572414,,,0.1956644848551724,54.35124579310345,,
1990-02-18,,,0.053436239999999996,,,11.723911056,,,0.19139889599999999,52.85329919999999,,
1990-02-19,,,0.05295045599999999,,,11.710309104000002,,,0.19042732799999998,52.270358400000006,,
1990-02-20,,,0.05246467199999998,,,11.696707151999998,,,0.18945576,51.68741759999999,,
1990-02-21,,,0.05108883691034484,,,11.483051660689656,,,0.18525671702068966,50.229398532413796,,
1990-02-22,,,0.05078774929655173,,,11.509653901903445,,,0.18494406819310344,49.829489875862066,,
1990-02-23,,,0.050308619586206894,,,11.49623827001379,,,0.18398580877241377,49.25453422344828,,
1990-02-24,,,0.051905628248275854,,,11.961252755751723,,,0.1906533652965517,50.70780605793103,,
1990-02-25,,,0.05140653566896551,,,11.947278163531033,,,0.189655180137931,50.10889496275861,,
1990-02-26,,,0.05090744308965517,,,11.933303571310342,,,0.18865699497931032,49.5099838675862,,
1990-02-27,,,0.050408350510344827,,,11.919328979089652,,,0.1876588098206896,48.911072772413796,,
1990-02-28,,,0.04990925793103448,,,11.905354386868963,,,0.18666062466206892,48.31216167724137,,
1990-03-01,,,0.05105717577931034,,,12.287760304220688,,,0.19185120595862068,49.303697015172425,,
1990-03-02,,,0.05054144673103449,,,12.273319890868965,,,0.19081974786206896,48.68482215724138,,
1990-03-03,,,0.047605111448275866,,,11.665706176551723,,,0.18060495889655173,45.740168937931024,,
1990-03-04,,,0.04711433710344828,,,11.65196449489655,,,0.1796234102068965,45.15123972413794,,
1990-03-05,,,0.046623562758620694,,,11.638222813241379,,,0.17864186151724135,44.562310510344815,,
1990-03-06,,,0.04535087437241379,,,11.427455429627585,,,0.17464911194482755,43.22806748689654,,
1990-03-07,,,0.04595150780689655,,,11.689470663393102,,,0.1778768044137931,43.67863752827586,,
1990-03-08,,,0.04453904507586207,,,11.439756903724135,,,0.17331497975172414,42.215268811034484,,
1990-03-09,,,0.044357762979310336,,,11.504746393820687,,,0.17353146835862068,41.92052325517241,,
1990-03-10,,,0.04357080496551724,,,11.412646180634482,,,0.17137849953103448,41.053380678620684,,
1990-03-11,,,0.04308668491034482,,,11.399090819089654,,,0.17041025942068963,40.47243661241379,,
1990-03-12,,,0.04260256485517241,,,11.385535457544828,,,0.1694420193103448,39.89149254620689,,
1990-03-13,,,0.0419736816,,,11.332894031999999,,,0.1678947264,39.17543616,,
1990-03-14,,,0.04153952160000001,,,11.2110553296,,,0.165388836,38.693295119999995,,
1990-03-15,,,0.04153952160000001,,,11.206439827200002,,,0.1646195856,38.61637008,,
1990-03-16,,,0.04096059839999999,,,11.045708035199997,,,0.1615668048,38.00233296,,
1990-03-17,,,0.04124999519999999,,,11.119165372799998,,,0.1619444256,38.19443999999999,,
1990-03-18,,,0.04124999519999999,,,11.11458204,,,0.16118053679999997,38.11805112,,
1990-03-19,,,0.04124999519999999,,,11.109998707199999,,,0.16041664799999997,38.04166224,,
1990-03-20,,,0.04153952160000001,,,11.1833623152,,,0.1607733336,38.23174488000001,,
1990-03-21,,,0.046315800000000004,,,12.464096399999999,,,0.17840159999999997,42.541920000000005,,
1990-03-22,,,0.0484868592,,,13.0429651248,,,0.1858662936,44.4462876,,
1990-03-23,,,0.047039486400000004,,,12.648395231999999,,,0.1794469296,43.03241904,,
1990-03-24,,,0.047039486400000004,,,12.643168622400001,,,0.178575828,42.945308880000006,,
1990-03-25,,,0.046894723199999995,,,12.599048966399998,,,0.1771578432,42.726303359999996,,
