Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2002-12-06,,1.7888179025454547,0.055572008727272734,21.656946882442426,23.689842925259388,2.3883948183272725,,,0.06794806091721328,24.842189847272728,,
2002-12-07,,1.6903695600000002,0.051890414399999994,20.520408299114848,22.13882439263457,2.2470121872,,,0.0644129377206193,23.11482096,,
2002-12-08,,1.7619707912727272,0.05342943796363635,21.448159661492397,23.391740823677775,2.331684685963636,,,0.0678933470215266,23.713065163636358,,
2002-12-09,,1.5943200839999998,0.04774068719999998,19.461120785894792,20.731314055631383,2.1001798583999998,,,0.06142081761132587,21.107129039999993,,
2002-12-10,,1.4719135221818185,0.04350859330909092,18.017307439381742,18.865409977502402,1.9298987149090912,,,0.05678874212661401,19.159047229090913,,
2002-12-11,,1.7185803185454542,0.05012837672727272,21.09634468313515,22.9262564486116,2.242608901527273,,,0.0676754839688823,21.981667287272717,,
2002-12-12,,2.2379634327272724,0.06439052683636363,27.550845907641378,32.21260331304219,2.906211461236364,,,0.09074869220192508,28.111961716363627,,
2002-12-13,,2.7212830101818177,0.0772012237090909,33.59814475261577,41.87124323132807,3.51638346370909,,,0.1130095500335168,33.550064509090895,,
2002-12-14,,2.8901095134545454,0.08080982967272728,35.787459008792,45.601165266188985,3.7157080280727275,,,0.1215907320833948,34.948964552727276,,
2002-12-15,,2.6803100879999993,0.07383178080000001,33.2883456588199,41.36478565227717,3.4282476719999995,,,0.11300556191054932,31.76931024,,
2002-12-16,,2.794040744727272,0.07578772363636364,34.80538475743269,43.91741452644717,3.5549494900363627,,,0.1191775375340475,32.43714571636363,,
2002-12-17,,2.5767775472727275,0.06879232996363635,32.19685056043796,39.549866894368925,3.2609442691636357,,,0.11010998906660394,29.27782780363636,,
2002-12-18,,2.4332425919999996,0.06390334079999999,30.497284588817617,36.785255944871054,3.0624447167999995,,,0.10437066321865411,27.036028799999997,,
2002-12-19,,2.741566401818181,0.0707910250909091,34.46915895940848,43.280857943700305,3.4312080010909094,,,0.11974119436339146,29.762678290909093,,
2002-12-20,,2.869687086545454,0.0728129559272727,36.19426818255727,46.19100218571243,3.571047176727272,,,0.12687726819785466,30.41011688727272,,
2002-12-21,,2.752519761818182,0.06858652909090909,34.82784159574853,43.774705709368234,3.405256465090909,,,0.12233675320586669,28.443998290909093,,
2002-12-22,,2.5164995563636365,0.06154093701818181,31.94491194724809,38.89864776026677,3.094698127418182,,,0.11200886124559206,25.331967098181813,,
2002-12-23,,2.3454119945454543,0.05625402872727272,29.871079620145874,35.49093253494865,2.866714268727273,,,0.10471463024635379,22.97226272727272,,
2002-12-24,,2.3431978079999998,0.0550809504,29.942375471293023,35.48982141210491,2.8461500927999994,,,0.10553374913959204,22.30327008,,
2002-12-25,,1.996273875272727,0.045955989163636364,25.595398762874687,28.81306889836805,2.4092960563636363,,,0.089547738619119,18.44056780363636,,
2002-12-26,,1.7357185636363637,0.039100418181818176,22.330831831135672,24.10707294419656,2.0811622581818177,,,0.07768027431312205,15.538166181818177,,
2002-12-27,,1.513741990909091,0.03333970014545455,19.542539585073005,20.30657154317404,1.8028853993454543,,,0.06761119076339465,13.111621985454542,,
2002-12-28,,1.346981733818182,0.028978889890909083,17.450767664962573,17.576325055120382,1.5933022978909086,,,0.060145167360669737,11.269568290909087,,
2002-12-29,,1.244288844,0.026123191199999996,16.17775601394554,15.941624635029983,1.4615238024000001,,,0.055715416489259637,10.03680504,,
2002-12-30,,1.3152395912727268,0.026917770763636363,17.16197147234782,17.02154193123459,1.5337799083636363,,,0.05970676943589719,10.20743188363636,,
2002-12-31,,1.2714792676363635,0.025338626181818178,16.651687008412804,16.307483127870317,1.4718493269818183,,,0.05810358802189009,9.47274794181818,,
2003-01-01,,1.1318460872727274,0.021936810763636367,14.878010571717933,18.13357694004018,1.3003394635636367,,,0.04116562141189805,8.074613323636362,,
2003-01-02,,1.187593753090909,0.022356159054545452,15.669540921384595,19.155533383139954,1.3538445270545458,,,0.045673823522364626,8.090212254545452,,
2003-01-03,,1.3043464952727273,0.023814930763636364,17.275675993731266,21.301340887798812,1.4751570331636361,,,0.055095780261655354,8.458406443636362,,
2003-01-04,,1.3167861807272727,0.023282508436363637,17.507912309429443,21.555120833733692,1.4771148316363636,,,0.05698474531805418,8.100082276363633,,
2003-01-05,,1.2183493352727268,0.02082648436363636,16.26266787503512,19.766622380854937,1.355283469963636,,,0.05026688181188809,7.081004683636362,,
2003-01-06,,1.1523010418181816,0.01900830829090909,15.442269668672651,18.577811440086155,1.2708234346909086,,,0.04616320625279583,6.298831570909089,,
2003-01-07,,1.1003979010909093,0.017481838254545457,14.806248838952063,17.64752353815639,1.2028941582545452,,,0.04315501023058587,5.627715054545454,,
2003-01-08,,1.0229775414545457,0.015617120072727274,13.820920137727763,16.268082870435897,1.1081414048727272,,,0.038416496864991774,4.864901432727272,,
2003-01-09,,0.945501984,0.0138366144,12.827289585692576,14.902277204810447,1.0146850559999998,,,0.033843040439938965,4.15098432,,
2003-01-10,,1.0895205887999997,0.013441478400000002,13.347171463028337,14.573653764979172,1.2021246719999996,,,0.03321329164043261,5.706288,,
2003-01-11,,1.2968103743999997,0.013756454399999998,14.601781280212576,15.106808441527386,1.4603005439999999,,,0.03587606051897299,7.61895936,,
2003-01-12,,1.4893279488,0.013790073599999998,15.618637158187163,15.312630993789446,1.7034796799999998,,,0.037337826383325626,9.49081536,,
2003-01-13,,1.5866563679999997,0.012975599999999999,15.656313776261873,14.469868481897866,1.83734496,,,0.03463833346342964,10.743796800000002,,
2003-01-14,,1.6979558399999999,0.012380928000000001,15.892324055141989,13.896670838450559,1.98600192,,,0.03298853465642887,12.0524544,,
2003-01-15,,1.8197080704,0.011922739199999999,16.260698485469216,13.493017061358044,2.1460930559999998,,,0.031974396435618356,13.413081600000002,,
2003-01-16,,1.9336439231999996,0.0114575472,16.584557205969816,13.08091645616637,2.2963849919999997,,,0.030897875085166115,14.69978928,,
2003-01-17,,2.0403497664,0.0109927488,16.871176763814073,12.6699290502419,2.437522560000001,,,0.02979432012839239,15.915588480000002,,
2003-01-18,,2.2119409152000005,0.010885536,17.69890402880069,12.72498887035938,2.656070784,,,0.03046465420717046,17.634568320000007,,
2003-01-19,,2.5199927999999994,0.011372275199999999,19.5740597602961,13.588737599096609,3.039499008,,,0.03438241674784321,20.47009536,,
2003-01-20,,2.729211955199999,0.011332185600000001,20.635228023747935,13.78164896441386,3.304781568000001,,,0.0356267049172829,22.532601600000003,,
2003-01-21,,4.4629722144,0.017099510399999997,32.92373889030015,22.661763407125402,5.422987584,,,0.07886401415651192,37.37464416,,
2003-01-22,,6.2242873344,0.022060492799999998,44.893030528324005,31.649638926999163,7.586657280000001,,,0.13125769837879467,52.78376448,,
2003-01-23,,5.213471673599999,0.017129856,36.83008638808119,23.81921958290106,6.372306432,,,0.08649657306467376,44.708924159999995,,
2003-01-24,,4.76366832,0.014537016000000005,33.01368218885364,20.084098922152254,5.83717104,,,0.06712138090820825,41.2627608,,
2003-01-25,,4.3650782208,0.0123915264,29.718971302074536,17.083842815305157,5.360965632,,,0.05257353234446608,38.152857600000004,,
2003-01-26,,4.849000358399999,0.012822542400000001,32.47352949001898,18.269125819136317,5.967680544000001,,,0.05875669499141716,42.73025616,,
2003-01-27,,4.8865695551999995,0.0120507264,32.22598517531943,17.470769482163774,6.025363200000001,,,0.0551492266476574,43.382615040000005,,
2003-01-28,,4.249677173142856,0.010507181142857142,28.200420513729938,15.147482866373117,5.252253293828571,,,0.04436900929825769,37.69212435428572,,
2003-01-29,,3.888004850742857,0.009638796342857144,25.966948745857735,13.952406558340215,4.816899224228571,,,0.039191589819268624,34.44977211428572,,
2003-01-30,,3.712407820457142,0.009229214057142854,24.960116934346043,13.512738776463234,4.610950170171429,,,0.03746022571324841,32.85948476571429,,
2003-01-31,,3.2956532022857146,0.008217010285714286,22.31194271101533,12.047369407321392,4.104080598857143,,,0.03136966738437734,29.138782628571434,,
2003-02-01,,3.1352734244571425,0.007840874057142858,21.379159251029872,11.635704696372285,3.915056036571427,,,0.03616070768553961,27.68904740571428,,
2003-02-02,,3.4429200274285723,0.00863753142857143,23.652800780784673,13.256377824871446,4.311510187885715,,,0.03932346385074505,30.369560502857144,,
2003-02-03,,3.4569454103999995,0.0087014088,23.93409473700152,13.642622530835645,4.3420029912,,,0.04011109988960595,30.4549308,,
2003-02-04,,3.2771474948571426,0.008277366857142858,22.873131118187054,13.1426801626591,4.1290265005714275,,,0.03927343258947985,28.832827885714295,,
2003-02-05,,3.0702370340571434,0.007782813257142858,21.60983996741863,12.496486809609582,3.880974346971428,,,0.038144364248102025,26.97489956571429,,
2003-02-06,,2.836425803657143,0.007217368457142855,20.139804921393132,11.699199159926774,3.5977012765714282,,,0.03669323524395032,24.884231245714286,,
2003-02-07,,2.6630618708571423,0.006803166857142857,19.082425884452494,11.165569877197202,3.389942454171428,,,0.035726389047875264,23.327303245714283,,
2003-02-08,,2.672295321599999,0.0068552352,19.332171559315707,11.510899838840931,3.4145303328,,,0.03650826193922509,23.37012,,
2003-02-09,,2.7970859365714285,0.0072068245714285726,20.43776091195537,12.475462934708071,3.588160633714286,,,0.038476643056788856,24.419403257142854,,
2003-02-10,,2.9697808031999995,0.0076870943999999995,21.927237198530456,13.776164755958957,3.8256106463999995,,,0.040992215273123085,25.87988448,,
2003-02-11,,2.438426209371429,0.00634241417142857,18.201886219954126,11.265560936452479,3.1549643177142848,,,0.03632135876150077,21.208414217142856,,
2003-02-12,,2.1930652800000003,0.0057335039999999995,16.559104694233653,10.266947286134698,2.8506981888,,,0.034383144706217526,19.035233279999993,,
2003-02-13,,2.2286123568000002,0.005858049599999998,17.0312792855919,10.785889682786333,2.9111502384,,,0.035560492285910475,19.301522400000003,,
2003-02-14,,2.1844373142857143,0.005774914285714286,16.906287622241823,10.881481467723056,2.8683087428571423,,,0.03586056628832214,18.87485142857142,,
2003-02-15,,1.7414823188571427,0.004631934857142857,13.658841284869933,8.660044332626441,2.299317500571429,,,0.031192568030411302,15.009972685714285,,
2003-02-16,,1.665759957942857,0.004459202742857144,13.249750053339156,8.512244545169095,2.2122600274285715,,,0.030955514776557898,14.318995474285712,,
2003-02-17,,1.6681109759999997,0.004496256,13.466726180464432,8.830686990648605,2.2292437247999994,,,0.031777762655984004,14.298094079999997,,
2003-02-18,,1.5606805433142856,0.004237592914285715,12.798660461069332,8.487867368212818,2.099602653942857,,,0.031093512421559538,13.335954171428567,,
2003-02-19,,1.4980626956571432,0.0040995164571428575,12.491066368231234,8.415993853003856,2.029757557371428,,,0.031020386879079122,12.758192125714285,,
2003-02-20,,1.5612377307428573,0.004308348342857142,13.249565213021533,9.193882232112777,2.131555342628572,,,0.03286859334989174,13.248171154285709,,
2003-02-21,,1.7116853903999998,0.0047662128,14.801550534151486,10.697604914704828,2.3562003599999994,,,0.03616175177194248,14.467762079999998,,
2003-02-22,,1.675136345142857,0.004709849142857143,14.778194639732321,10.926752524755083,2.326351486628572,,,0.03670932523386815,14.09814843428571,,
2003-02-23,,1.5360858421714285,0.004364307771428572,13.844229522002077,10.358335170522421,2.1537106385142857,,,0.03560934764109434,12.867183257142855,,
2003-02-24,,1.3504983551999998,0.0038807424,12.453431559275982,9.371858222195877,1.9132060031999998,,,0.03356150266422678,11.254152959999999,,
2003-02-25,,1.318096114971429,0.0036932544,12.049305930849247,8.81932003926055,1.8521670816,,,0.03238712574766219,10.921480868571429,,
2003-02-26,,1.3194306246857144,0.0036071136,11.96119255144017,8.55870264573974,1.8396279359999999,,,0.03184197541599866,10.872870994285716,,
2003-02-27,,1.3098774846857146,0.0034960032,11.779730190625461,8.235513728297235,1.8126776592,,,0.031133370802286058,10.737724114285719,,
2003-02-28,,1.4152018217142854,0.0036895392,12.62917773326832,8.756905416035595,1.9443871584,,,0.03236368792415759,11.542986925714287,,
2003-03-01,,1.4520136186285713,0.0036997344,12.861951766254116,8.776570453075072,1.9812077711999998,,,0.03395952251305362,11.78629673142857,,
2003-03-02,,1.4596004303999996,0.0036366624,12.837187784701083,8.59714941606809,1.9783443456,,,0.0333071280719811,11.79317664,,
2003-03-03,,1.4502921696,0.0035351424,12.667901779809537,8.317147729947676,1.9531661759999996,,,0.032260092138624206,11.665969920000002,,
2003-03-04,,1.3454204050285712,0.0032099328000000002,11.674218716320482,7.437839887019355,1.8007723008,,,0.028932404759050442,10.776202971428573,,
2003-03-05,,1.4142395879999998,0.0033040223999999995,12.193125560980805,7.700610649176075,1.8816407568,,,0.02989091717281331,11.28087648,,
2003-03-06,,1.4845812192000003,0.0033977663999999997,12.720803078712153,7.970678701484912,1.9639089791999997,,,0.030849393979094333,11.795103359999999,,
2003-03-07,,1.762820727428571,0.003954096,15.015110416120772,9.555791078981061,2.319077304,,,0.03660481661947012,13.952310171428572,,
2003-03-08,,1.9709266957714284,0.0043344288,16.691191585204336,10.70346443556748,2.5789851359999996,,,0.04060068547898787,15.542023268571427,,
2003-03-09,,2.0773264350857135,0.004480790399999999,17.494456774490025,11.186914520988301,2.7041570063999996,,,0.04215063538141248,16.32287931428571,,
2003-03-10,,1.97465688,0.004179168,16.5403434019953,10.332468122697042,2.557650816,,,0.03896381421429236,15.462921600000001,,
2003-03-11,,2.110936177028571,0.004385059199999999,17.589751200238606,11.007392079254895,2.7209292335999997,,,0.041136107480430326,16.475293851428574,,
2003-03-12,,2.250750314057143,0.0045906912,18.660129132515813,11.706484053918308,2.8875447648,,,0.0433187541833056,17.51020786285714,,
2003-03-13,,2.394825569485715,0.0047975328,19.757484509149542,12.435734668664352,3.05842716,,,0.045526917204114656,18.57330555428571,,
2003-03-14,,2.3229611012571425,0.0045721152,19.07369085915702,11.812519295036902,2.9535864192,,,0.04312105861970349,17.961881142857145,,
2003-03-15,,2.3123440285714283,0.004472927999999999,18.899136905213318,11.594052119744388,2.9275313759999992,,,0.04206720670405942,17.827813028571434,,
2003-03-16,,2.2947833581714288,0.0043638912,18.67182952462111,11.349940350685875,2.8932598656,,,0.04091215668204581,17.642588708571434,,
2003-03-17,,2.3898653424,0.0044691264000000005,19.361126795070756,11.787547448148194,3.0010183776000003,,,0.042026874300003694,18.323418240000002,,
2003-03-18,,2.486725068342857,0.0045741888,20.060922995561157,12.239695312219782,3.1104483839999997,,,0.043143121866712306,19.015556297142858,,
2003-03-19,,2.5853579259428563,0.004679078399999999,20.77119040004469,12.70643029595721,3.2215454783999995,,,0.044260815630817525,19.71897325714286,,
2003-03-20,,2.7568226880000006,0.0049103712,22.060562519629187,13.614089116306175,3.4225287264,,,0.04673672473353998,20.974299840000004,,
2003-03-21,,2.8813021827428567,0.0050520671999999996,22.9673567708134,14.245292516171146,3.5642334096,,,0.04826097621945656,21.868233737142855,,
2003-03-22,,2.9058615401142855,0.0050169024,23.075816448184405,14.277969321346296,3.5820683136,,,0.0478821843820164,22.00270052571429,,
2003-03-23,,2.9472241392,0.0050113727999999995,23.318410123043723,14.417862587320903,3.6207168479999994,,,0.04782265095029717,22.26481344,,
2003-03-24,,3.2482492992,0.0054409535999999994,25.6082951558533,16.126170635627457,3.9773370815999995,,,0.05247211677110789,24.4842912,,
2003-03-25,,3.6443410494171427,0.0061402752,28.862177633084695,18.948357797297685,4.472050146377143,,,0.06014090006372117,29.666301037714288,,
2003-03-26,,3.7843866144000002,0.006413904,30.109156889880822,20.23718490085144,4.654111996799999,,,0.06317287708303951,33.11407008,,
2003-03-27,,4.156552380342856,0.007086528,33.2233782480407,23.214067333563644,5.123154799542857,,,0.0706954074313026,38.93540955428572,,
2003-03-28,,4.882958973257143,0.008374752000000001,39.211697548317304,29.101399056980096,6.031974947657144,,,0.08535403987894757,48.78891236571429,,
2003-03-29,,5.510700530742856,0.0095082336,44.46068990560468,34.74537645940941,6.822836767542858,,,0.09849531348671507,58.54355259428572,,
2003-03-30,,5.728815716297142,0.009944380799999998,46.439338435088665,37.246902771794296,7.1090957713371425,,,0.10360702312303188,64.5248251337143,,
2003-03-31,,5.56621619904,0.0097209504,45.33652036692533,36.493320173435784,6.923260874879999,,,0.10098471589344121,66.296881728,,
2003-04-01,,4.999017933257142,0.008783856,40.912413310731566,32.26330888580865,6.232271315657142,,,0.0941799713711655,62.81711876571428,,
2003-04-02,,6.032599760365714,0.0106653024,49.61040241583801,42.072125541873895,7.538540459245715,,,0.12392056984108768,79.80693424457144,,
2003-04-03,,5.362567631999999,0.0095395104,44.31539221307616,36.638409875050264,6.717178108799999,,,0.10583718089689206,74.54445984000002,,
2003-04-04,,4.468794127817143,0.0079991712,37.110917099254394,29.467008020198772,5.6110757751771425,,,0.08250732122674756,65.1589631177143,,
2003-04-05,,4.321234107977143,0.007783603199999999,36.06324587579513,28.741447816637063,5.4389595274971425,,,0.07938091989112626,65.98271626971429,,
2003-04-06,,4.220506934125714,0.007650201599999999,35.3984037715393,28.391600832159885,5.325196045165713,,,0.07746400353480593,67.38734723657143,,
2003-04-07,,3.7684127577599993,0.0068741568,31.76553315690459,25.082014982322814,4.766540325119999,,,0.0665907413149086,62.82979315200001,,
2003-04-08,,3.535349105828571,0.0064902816,29.951971324353423,23.591291015120483,4.48293021942857,,,0.06139397079481134,61.472238582857145,,
2003-04-09,,3.4396833624685708,0.006355324799999999,29.290313226597373,23.20616234769906,4.372645043108571,,,0.05959662647878654,62.30034111085714,,
2003-04-10,,3.4235239828114286,0.0063664704,29.302766182852988,23.462928284204896,4.363215013851429,,,0.05974446936552862,64.51963002514287,,
2003-04-11,,3.4047481124571433,0.006372864,29.29324004099808,23.692035564736813,4.350481130057143,,,0.059829326854440326,66.6965738057143,,
2003-04-12,,3.3079221034971424,0.006232291199999998,28.60899445642898,23.249089264241544,4.237779950537142,,,0.057971779289893936,67.2909384137143,,
2003-04-13,,3.147521130514285,0.005969289599999999,27.365212937127662,22.246219957367217,4.042914570514285,,,0.05454299553796031,66.42966569142858,,
2003-04-14,,3.30728660928,0.006314025599999999,28.907003522568125,23.97459705506153,4.25944166976,,,0.059049741903908694,72.358733376,,
2003-04-15,,3.677916037577143,0.0070686431999999995,32.31860284921129,27.678925368185226,4.749522346697142,,,0.06927028882721312,83.34940138971429,,
2003-04-16,,4.33487524854857,0.0083874528,38.297075441710724,34.38925432429963,5.613123055268571,,,0.0882267377388794,101.67989208685717,,
2003-04-17,,5.7773099997257145,0.0112542912,51.31825671131871,50.21899840949883,7.5014674115657165,,,0.13370684966153845,140.16415811657146,,
2003-04-18,,7.146764648228571,0.014017190399999999,63.831075880300155,67.22101532152074,9.30541196982857,,,0.18237709405627525,179.21979154285717,,
2003-04-19,,8.047202890422856,0.0158918976,72.27092491954753,79.70159169731272,10.50726863890286,,,0.2177986953627273,208.4562910902857,,
2003-04-20,,8.675613764022858,0.0172516608,78.34921392413726,89.2025903294341,11.359972184502858,,,0.24460896117784284,232.01019253028574,,
2003-04-21,,9.0268108128,0.018075312,81.97937953275246,95.16583284440202,11.8537896096,,,0.2612842190392732,249.07779935999997,,
2003-04-22,,9.061967903451428,0.0182732544,82.76543991730298,96.7132391982917,11.934523495131431,,,0.26533933242723223,257.86172423314287,,
2003-04-23,,9.078386354742857,0.018435945599999996,83.38963193890795,97.98603934193508,11.991265759542857,,,0.2686859306323831,266.2677285942858,,
2003-04-24,,9.079307430582858,0.018569260799999997,83.87914085525254,99.0247871033109,12.028106045622858,,,0.27143739162842984,274.34756456228575,,
2003-04-25,,8.546197260342858,0.017604432,79.41331005822023,92.23197600785684,11.355864607542856,,,0.2517115602798276,265.92751995428574,,
2003-04-26,,7.987415591314285,0.016572384,74.65646032774589,85.12366678737767,10.645625984914284,,,0.23110188309073493,255.83025929142855,,
2003-04-27,,8.356248484662856,0.017463945599999996,78.56608337199353,91.30733014765805,11.171436515382856,,,0.24887591607182433,275.3814736182858,,
2003-04-28,,8.8098516,0.018547056,83.32536824162369,98.96213692199304,11.814474672000001,,,0.27097854256377435,298.6076016,,
2003-04-29,,8.607839496872728,0.021112134545454544,82.20277838081027,99.16298325430502,11.588872894690908,,,0.2716320693958246,289.1517947345455,,
2003-04-30,,8.86948204450909,0.024994514618181814,85.55544482893454,106.78265164161263,11.99022572683636,,,0.2937995978437834,295.11380474181817,,
2003-05-01,,8.797552124072725,0.028176889745454542,85.75370875452919,109.34007716511212,11.94427445629091,,,0.22705167779081112,289.7674984145455,,
2003-05-02,,8.454835468799999,0.030509913599999994,83.31721678361671,107.38882102487494,11.530952639999997,,,0.22320660185887115,275.4865728000001,,
2003-05-03,,7.496932673454544,0.030265849309090903,74.72432144970529,94.79365723496765,10.273210850618181,,,0.19731068561533452,241.47239773090908,,
2003-05-04,,6.744628386327272,0.030285713454545452,68.03150392332608,85.47013022202981,9.28862831650909,,,0.17800602731018716,214.5742798254545,,
2003-05-05,,5.612575017600001,0.02789743680000001,57.32299352860627,69.72092988874901,7.770409315200001,,,0.14490689612022017,176.20799616000008,,
2003-05-06,,5.467134905018183,0.029960472436363628,56.57177727230397,70.01014174064439,7.611262628072728,,,0.14566210291550982,169.21153780363636,,
2003-05-07,,5.458473583854546,0.0328702477090909,57.26150471658372,72.68143959725553,7.6440096458181825,,,0.15150122469760594,166.36370269090907,,
2003-05-08,,5.481192750545454,0.03617030749090909,58.33348025733344,76.12483969990673,7.72375181498182,,,0.1589947072086729,164.2966659490909,,
2003-05-09,,5.5360310544,0.039942504,59.81585171419348,80.46134454594078,7.8526962864000005,,,0.16839166369545194,162.96541632,,
2003-05-10,,5.188057548218181,0.040850846836363634,56.95709539841297,77.19025780396426,7.410907076072727,,,0.16166168837494674,149.73948340363637,,
2003-05-11,,5.131564696145454,0.04403227549090909,57.29255200866091,79.61439259285919,7.385150992581818,,,0.1670382713757214,144.94558882909092,,
2003-05-12,,4.616704182109091,0.043121580218181826,52.46854739027194,72.63840442295248,6.697320427636363,,,0.15239022646389,127.34341658181819,,
2003-05-13,,4.673876020363636,0.047482895127272724,54.12695152361662,77.49376726620646,6.838245598254544,,,0.16300051617823186,125.58162711272729,,
2003-05-14,,6.199938539345455,0.0684751810909091,73.24637859881872,118.88550221977489,9.154153494981818,,,0.2503900014901367,161.7970707490909,,
2003-05-15,,6.290117408290909,0.07551037178181816,75.90333045673891,128.0278212400925,9.378801930763636,,,0.26972015101513824,158.88209733818186,,
2003-05-16,,5.533391294836365,0.07220771607272726,68.2955264722803,113.96547297954201,8.338091003345454,,,0.24085099632838528,134.72439656727275,,
2003-05-17,,5.171744619490908,0.07339102298181817,65.38749676892208,110.40189425056678,7.882567468363635,,,0.23375289211776826,120.77003781818183,,
2003-05-18,,4.390229218909092,0.06779638341818182,56.95495461146162,94.2820973554457,6.774677630836365,,,0.20013940625513255,97.72600634181822,,
2003-05-19,,4.052744869090909,0.06817401818181817,54.04972439873205,90.39009133664851,6.338579596363637,,,0.19220354815339585,85.33782981818183,,
2003-05-20,,3.8635703999999995,0.0708912,53.081518212293766,90.76654470403672,6.1320888,,,0.1933325113770934,76.20804000000001,,
2003-05-21,,3.998276731482352,0.07248784150588232,55.151538405535284,96.1728038847587,6.360399326117647,,,0.20515890944626883,78.10156156235294,,
2003-05-22,,4.841813918117648,0.08669914729411765,67.05826232090901,126.0875459404297,7.720225608282354,,,0.2684361032111551,93.63507907764706,,
2003-05-23,,4.819570817505882,0.08520121016470589,67.02578152791939,126.913598926191,7.702994449694118,,,0.2705606505327901,92.24540470588235,,
2003-05-24,,5.148586977882353,0.08981778070588235,71.90210070075888,140.69238943074436,8.248749086117648,,,0.2996502338971402,97.49575228235294,,
2003-05-25,,5.265603295623528,0.09060551745882352,73.85045301681551,147.02102366731629,8.45701416677647,,,0.3132073531979405,98.6177409035294,,
2003-05-26,,5.096979048282351,0.08646399190588232,71.79624265085837,142.51535751159247,8.206751774117649,,,0.3042922525253061,94.37764540235294,,
2003-05-27,,4.686134738823528,0.07832928705882353,66.30109386042159,128.77201154900382,7.56456575717647,,,0.27607950699331507,85.75354122352942,,
2003-05-28,,4.069949160282353,0.06699504790588233,57.84236981330854,107.71809522732636,6.587048817317648,,,0.23222742141780514,73.57491868235293,,
2003-05-29,,3.3994035275294117,0.055073570823529414,48.53399517102726,85.60031576266147,5.516451800470587,,,0.1854708030602923,60.68198032941175,,
2003-05-30,,2.763737900047059,0.04404032131764706,39.642627896366804,65.81510448378104,4.497098471152942,,,0.142923032638768,48.69363828705882,,
2003-05-31,,2.4079727570823537,0.037716118305882354,34.70375386721301,55.60685024509974,3.9290674701176473,,,0.12079298749585375,41.85390604235294,,
2003-06-01,,2.1179587764705885,0.032583981176470586,30.671836911817337,47.64474859323237,3.465632237929411,,,0.0906703506669868,36.29855503058824,,
2003-06-02,,1.923730133082353,0.029047606305882347,27.996453261765087,42.59737661089185,3.1569058317176473,,,0.0797166720978808,32.49139468235294,,
2003-06-03,,1.748029491952941,0.025884494682352936,25.567280176669577,38.13118557917527,2.8770340472470584,,,0.07014506636227336,29.07875147294117,,
2003-06-04,,1.6805618868705876,0.024383152376470582,24.706355953070553,36.673089051595866,2.7743204363294107,,,0.06728296038050686,27.518129110588234,,
2003-06-05,,1.8169721889882353,0.025805931670588228,26.85119407040438,40.95291380697266,3.008737033411764,,,0.07720913756336369,29.26627250823529,,
2003-06-06,,2.157155712,0.029960495999999993,32.048076369610946,51.77796686572365,3.5832753215999995,,,0.10221354522421428,34.15496544,,
2003-06-07,,2.3296949263058817,0.03160737656470588,34.79926031567885,58.04139519562414,3.8823109360941177,,,0.11715143828248334,36.232846305882354,,
2003-06-08,,2.1410538420705882,0.028341697976470587,32.15849834441267,52.537213659181944,3.5796640811294114,,,0.10500342674887261,32.68264159058823,,
2003-06-09,,1.9008628992000003,0.0245189376,28.712059833187865,45.45642702410406,3.1887523584,,,0.08930650972076329,28.454872319999996,,
2003-06-10,,1.6754464579764705,0.021029503341176464,25.453011348669406,39.001283694330986,2.820258050823529,,,0.0751413697851277,24.572830616470586,,
2003-06-11,,1.4919213515294112,0.018194162823529408,22.798215648111984,33.94566132116578,2.5201514676705887,,,0.06423218018563147,21.417128809411764,,
2003-06-12,,1.4156742866823533,0.01674614710588235,21.762935358438718,32.068930304917856,2.399947828517648,,,0.060511281644751634,19.87042828235294,,
2003-06-13,,1.421244819952941,0.01627767868235294,21.982487056762825,32.56501392162089,2.4182526392470582,,,0.062141896987679225,19.48234667294118,,
2003-06-14,,1.3882582859294117,0.015363526023529406,21.606697992675105,31.926238308439675,2.371020229270588,,,0.061221072519912025,18.562161769411766,,
2003-06-15,,1.367597321788235,0.014591730070588229,21.421250963895716,31.645889015902004,2.3447400734117636,,,0.06111748200876898,17.81197394823529,,
2003-06-16,,1.2995924103529413,0.013335369882352939,20.48907895257438,29.943442853975398,2.2369476824470595,,,0.057770934448721445,16.463120272941175,,
2003-06-17,,1.1705086960941173,0.011519010635294116,18.577226075471625,26.450420383784184,2.022915483105882,,,0.05033632814952388,14.398763294117645,,
2003-06-18,,1.0897111363764707,0.010252658541176468,17.412975085123534,24.389308243892927,1.8910924060235288,,,0.046142838015818116,12.993675416470586,,
2003-06-19,,1.0669101967058825,0.009563107764705881,17.167675130555075,23.98555978552912,1.8594007792941174,,,0.04569150228164614,12.307303905882351,,
2003-06-20,,1.091607768847059,0.00928384771764706,17.690548159148317,24.967245005076975,1.9107454023529413,,,0.04840318448953469,12.155363407058825,,
2003-06-21,,1.1805271623529412,0.009482145882352938,19.271397150178494,27.965779544266688,2.0756417336470583,,,0.055817524927590845,12.658664752941172,,
2003-06-22,,1.1628974049882355,0.008773899670588232,19.125608155192296,27.7663001068303,2.054041052611765,,,0.055845815224676465,11.975187388235291,,
