Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2004-01-05,,20.384389565217393,0.28549565217391304,148.3865923715562,122.42578791634885,24.860660869565223,,,0.25202346981029516,273.8354086956522,,
2004-01-06,,21.674379130434783,0.3161113043478261,159.43682875109633,132.75613974785,26.52940173913044,,,0.30733969487545554,290.9980173913043,,
2004-01-07,,22.966246956521736,0.34822956521739135,170.69601505490925,143.34584896124696,28.21166608695652,,,0.37056903242753525,308.1662608695651,,
2004-01-08,,22.983151304347828,0.3617530434782608,172.5765643733635,142.651011966938,28.333377391304353,,,0.37056903242753525,308.2169739130435,,
2004-01-09,,24.27783652173913,0.39612521739130435,184.1491755635854,153.4371609766565,30.03592695652173,,,0.4423086908543884,325.3936695652174,,
2004-01-10,,24.29568,0.4104,186.13419984417604,152.68238314552838,30.164399999999997,,,0.69768,325.44719999999995,,
2004-01-11,,24.411960000000004,0.4131359999999999,185.22694195183442,151.93609440357335,30.314879999999995,,,0.7017839999999997,319.72896000000003,,
2004-01-12,,24.528239999999997,0.41587199999999996,184.31968405949274,151.20633210539302,30.46536,,,0.7058880000000001,314.01072,,
2004-01-13,,24.64452,0.4186079999999999,183.4124261671512,150.5011336055887,30.615839999999995,,,0.7099919999999998,308.29247999999995,,
2004-01-14,,24.7608,0.421344,182.50516827480968,149.828536258762,30.766319999999997,,,0.7140960000000001,302.5742399999999,,
2004-01-15,,24.87708,0.42407999999999996,181.59791038246806,149.19657741951434,30.9168,,,0.7182,296.856,,
2004-01-16,,24.993359999999996,0.42681600000000003,180.6906524901264,148.61329444244726,31.06728,,,0.7223039999999998,291.13776,,
2004-01-17,,23.78808,0.40694400000000003,170.32111067158564,136.9889678825597,29.574719999999992,,,0.6881760000000001,270.39744,,
2004-01-18,,23.898239999999998,0.40953599999999996,169.4616031946304,136.56498845978697,29.71728,,,0.6920639999999999,264.98016,,
2004-01-19,,21.340799999999998,0.36633599999999994,149.86852952682239,115.22458453721876,26.542080000000002,,,0.6186240000000001,230.72256000000002,,
2004-01-20,,21.438719999999996,0.36863999999999997,149.10452288064,115.00039410896628,26.6688,,,0.6220800000000001,225.90720000000002,,
2004-01-21,,20.1906,0.34776,139.06923396980403,104.9389528098479,25.120800000000003,,,0.58644,207.2736,,
2004-01-22,,21.634559999999997,0.37324799999999997,147.5765095882752,114.76776865185074,26.92224,,,0.6289920000000001,216.27648,,
2004-01-23,,23.090760000000003,0.399024,155.98828437597362,124.98656138017472,28.73952,,,0.671976,224.67744,,
2004-01-24,,23.194799999999997,0.401472,155.17652731440478,125.01959984110081,28.87416,,,0.6756479999999999,219.56112,,
2004-01-25,,23.29884,0.40392,154.36477025283602,125.10970751503235,29.0088,,,0.6793199999999999,214.44479999999996,,
2004-01-26,,24.779520000000005,0.43027199999999993,162.58554337898877,135.8140115038188,30.85776,,,0.723168,221.64192,,
2004-01-27,,24.889679999999995,0.43286399999999997,161.7260359020336,135.99838415010112,31.000320000000002,,,0.727056,216.22463999999997,,
2004-01-28,,24.99984,0.43545599999999995,160.86652842507843,136.22402678313716,31.142879999999998,,,0.7309439999999999,210.80736,,
2004-01-29,,25.11,0.43804799999999994,160.00702094812326,136.4845225585349,31.285439999999998,,,0.734832,205.39007999999993,,
2004-01-30,,25.22016,0.44064000000000003,159.14751347116797,136.77345463190198,31.428,,,0.7387199999999999,199.97279999999998,,
2004-01-31,,25.33032,0.44323199999999996,158.2880059942128,137.08440615884643,31.57056,,,0.7426079999999999,194.55551999999997,,
2004-02-01,,25.440480000000004,0.44582400000000005,157.42849851725762,137.41096029497595,31.713119999999996,,,0.746496,189.13823999999997,,
2004-02-02,,25.550639999999994,0.44841599999999987,156.56899104030242,137.74670019589848,31.85568,,,0.7503839999999999,183.72095999999996,,
2004-02-03,,25.6608,0.45100799999999996,155.7094835633472,138.08520901722187,31.99824,,,0.7542719999999999,178.30367999999999,,
2004-02-04,,25.77096,0.45359999999999995,154.849976086392,138.4200699145539,32.1408,,,0.75816,172.88639999999995,,
2004-02-05,,25.88112,0.456192,153.9904686094368,138.74486604350233,32.28336,,,0.7620480000000002,167.46911999999998,,
2004-02-06,,25.99128,0.458784,153.1309611324816,139.05318055967516,32.42592,,,0.7659360000000001,162.05183999999997,,
2004-02-07,,24.65136,0.43574399999999996,143.8119284524416,128.72140559248976,30.759119999999996,,,0.727056,147.93264,,
2004-02-08,,24.755399999999995,0.438192,143.00017139087282,128.97607023858296,30.89376,,,0.7307279999999999,142.81632000000002,,
2004-02-09,,24.85944,0.44064,142.188414329304,129.20372371726143,31.028399999999998,,,0.7343999999999999,137.7,,
2004-02-10,,24.486994285714285,0.4275257142857142,141.54312357753687,129.4057344131816,30.608742857142857,,,0.71604,134.1984857142857,,
2004-02-11,,24.114548571428568,0.41441142857142865,140.8978328257697,129.58347194772267,30.18908571428571,,,0.69768,130.6969714285714,,
2004-02-12,,23.74210285714285,0.4012971428571429,140.25254207400258,129.7383059422641,29.769428571428563,,,0.6793199999999999,127.19545714285714,,
2004-02-13,,23.369657142857147,0.3881828571428571,139.60725132223544,129.8716060181853,29.349771428571433,,,0.66096,123.69394285714287,,
2004-02-14,,21.644434285714286,0.35300571428571426,130.78772759573482,119.70036702647715,27.228342857142863,,,0.6048,113.12228571428572,,
2004-02-15,,21.29389714285714,0.34066285714285716,130.18039512348344,119.80136131124591,26.833371428571425,,,0.5875199999999999,109.82674285714286,,
2004-02-16,,20.943360000000002,0.32831999999999995,129.57306265123202,119.88720376713898,26.438399999999998,,,0.5702399999999999,106.53120000000003,,
2004-02-17,,19.30577142857143,0.2962285714285714,120.9053720427943,110.01340359796235,24.415714285714287,,,0.5184,96.78342857142856,,
2004-02-18,,18.97714285714286,0.2846571428571428,120.33599785005859,110.08271670037693,24.04542857142857,,,0.5022000000000001,93.69385714285714,,
2004-02-19,,18.64851428571428,0.2730857142857143,119.76662365732284,110.1436892489606,23.675142857142852,,,0.48599999999999993,90.60428571428574,,
2004-02-20,,18.319885714285718,0.26151428571428564,119.19724946458714,110.19822895238435,23.304857142857145,,,0.4698,87.51471428571429,,
2004-02-21,,16.79184,0.23328,110.719350253728,100.6494175462234,21.405600000000007,,,0.42336,78.79679999999998,,
2004-02-22,,16.48512,0.22247999999999996,110.18793434050801,100.70522056461911,21.059999999999995,,,0.40824,75.9132,,
2004-02-23,,16.1784,0.21168,109.65651842728803,100.76054968033544,20.714399999999998,,,0.39311999999999997,73.0296,,
2004-02-24,,15.87168,0.20087999999999998,109.12510251406802,100.81719165732197,20.3688,,,0.37799999999999995,70.146,,
2004-02-25,,15.564960000000001,0.19007999999999997,108.593686600848,100.87693325952827,20.0232,,,0.36288,67.26239999999999,,
2004-02-26,,15.258239999999995,0.17928000000000002,108.06227068762799,100.94147732369079,19.677599999999998,,,0.34776,64.37879999999997,,
2004-02-27,,14.95152,0.16847999999999996,107.530854774408,101.01199710634307,19.331999999999997,,,0.33264,61.49520000000002,,
2004-02-28,,14.6448,0.15768000000000004,106.99943886118798,101.08945986396523,18.9864,,,0.31751999999999997,58.6116,,
2004-02-29,,14.338080000000001,0.14687999999999998,106.46802294796802,101.17483239180466,18.640800000000002,,,0.3024,55.728000000000016,,
2004-03-01,,14.031360000000001,0.13608,105.936607034748,101.269081485109,18.295199999999998,,,0.28728,52.844400000000014,,
2004-03-02,,13.724640000000003,0.12527999999999997,105.40519112152798,101.37317393912576,17.949599999999997,,,0.27216,49.96080000000001,,
2004-03-03,,12.459497142857142,0.1063028571428571,97.38279126485743,92.27498824498826,16.346571428571426,,,0.23868,43.71454285714288,,
2004-03-04,,12.174685714285712,0.09627428571428573,96.88933363115312,92.40571648269538,16.025657142857142,,,0.22463999999999998,41.036914285714296,,
2004-03-05,,11.889874285714289,0.0862457142857143,96.39587599744885,92.54850870023203,15.704742857142856,,,0.21059999999999998,38.359285714285726,,
2004-03-06,,11.605062857142855,0.07621714285714283,95.9024183637446,92.70426540440617,15.383828571428571,,,0.19656,35.68165714285715,,
2004-03-07,,11.320251428571432,0.06618857142857143,95.40896073004029,92.87373169750447,15.062914285714287,,,0.18252,33.00402857142857,,
2004-03-08,,11.884319999999997,0.06048,102.216695642208,102.25765772458548,15.875999999999998,,,0.18144,32.6592,,
2004-03-09,,12.031319999999996,0.06636,102.77378382171601,102.4559162638151,16.128,,,0.19151999999999997,37.22880000000001,,
2004-03-10,,12.17832,0.07224,103.330872001224,102.6702431527361,16.38,,,0.2016,41.7984,,
2004-03-11,,12.32532,0.07812,103.88796018073202,102.90114698407777,16.631999999999998,,,0.21168,46.367999999999995,,
2004-03-12,,12.47232,0.08399999999999999,104.44504836024001,103.1491363505692,16.884,,,0.22175999999999996,50.937599999999996,,
2004-03-13,,13.5207,0.0963,112.50228914973,112.90158051276002,18.359999999999996,,,0.24839999999999998,59.472,,
2004-03-14,,13.6782,0.1026,113.09916934206,113.18845322850466,18.63,,,0.2592,64.368,,
2004-03-15,,11.06856,0.08711999999999999,90.95683962751198,85.82894754459818,15.120000000000001,,,0.21599999999999991,55.41119999999999,,
2004-03-16,,11.194559999999997,0.09215999999999999,91.43434378137599,86.13277523285171,15.335999999999997,,,0.22463999999999998,59.327999999999996,,
2004-03-17,,11.320559999999999,0.0972,91.91184793524,86.4550400743528,15.551999999999998,,,0.23328,63.2448,,
2004-03-18,,14.308200000000001,0.12779999999999997,115.48669011138,114.5502986082594,19.71,,,0.3023999999999999,83.952,,
2004-03-19,,17.35884,0.16091999999999998,139.300284364452,145.09204154740823,23.976,,,0.3758399999999999,106.61759999999995,,
2004-03-20,,19.4976,0.18720000000000006,155.57393399472002,166.9207989148661,27.0,,,0.43199999999999994,124.992,,
2004-03-21,,21.67836,0.21515999999999996,172.00675167627597,189.78323319365194,30.096,,,0.49103999999999987,144.672,,
2004-03-22,,21.90936,0.22440000000000002,172.88217595836002,190.32983219692292,30.491999999999997,,,0.5068799999999999,151.85279999999995,,
2004-03-23,,22.140359999999994,0.2336399999999999,173.75760024044402,190.9256752450315,30.888,,,0.5227200000000001,159.03359999999998,,
2004-03-24,,22.37136,0.24287999999999996,174.63302452252805,191.57345654296128,31.284,,,0.5385599999999999,166.21439999999996,,
2004-03-25,,20.5476,0.22919999999999996,159.55313527692002,169.86344389118196,28.800000000000008,,,0.504,157.63199999999998,,
2004-03-26,,20.7576,0.2376,160.34897553336,170.597768483475,29.159999999999997,,,0.5184,164.16,,
2004-03-27,,18.87084,0.22139999999999999,145.03033421082,149.84561760642114,26.568,,,0.47951999999999995,153.61919999999998,,
2004-03-28,,19.05984,0.22896000000000002,145.74659044161598,150.64467214123613,26.892,,,0.49248,159.49440000000004,,
2004-03-29,,19.248839999999998,0.23651999999999995,146.462846672412,151.49573327265017,27.216,,,0.5054399999999999,165.36959999999996,,
2004-03-30,,17.278080000000003,0.21696,130.82586924729603,131.6250130185293,24.48,,,0.46079999999999993,152.21759999999998,,
2004-03-31,,13.08456,0.16776,98.59690608933602,93.61561534592576,18.576,,,0.35423999999999994,118.08,,
2004-04-01,,13.210559999999996,0.1728,99.0744102432,94.36574846934758,18.792,,,0.36288,121.99680000000002,,
2004-04-02,,20.00484,0.26676000000000005,149.327871595596,155.45165107936802,28.512,,,0.55728,188.87039999999996,,
2004-04-03,,22.4376,0.30479999999999996,166.71569758488,178.57918089261474,32.040000000000006,,,0.6335999999999999,216.384,,
2004-04-04,,22.647599999999997,0.3132,167.51153784132,179.84788198671245,32.4,,,0.648,222.91199999999998,,
2004-04-05,,22.857599999999998,0.32159999999999994,168.30737809776,181.16448378290403,32.76,,,0.6623999999999999,229.43999999999997,,
2004-04-06,,23.067599999999995,0.33,169.10321835420004,182.52248576440167,33.12,,,0.6768,235.96800000000005,,
2004-04-07,,23.277599999999993,0.3384,169.89905861064,183.9153874144176,33.48,,,0.6911999999999999,242.49599999999995,,
2004-04-08,,23.487599999999997,0.3468,170.69489886708,185.3366882161641,33.84,,,0.7055999999999999,249.024,,
2004-04-09,,23.697599999999998,0.3552,171.49073912351994,186.77988765285338,34.20000000000001,,,0.7199999999999998,255.552,,
2004-04-10,,23.907599999999995,0.3636000000000001,172.28657937996005,188.23848520769778,34.56,,,0.7343999999999999,262.0799999999999,,
2004-04-11,,24.1176,0.37199999999999994,173.08241963640003,189.70598036390942,34.92,,,0.7487999999999999,268.60799999999995,,
2004-04-12,,24.327599999999997,0.38039999999999996,173.87825989284002,191.17587260470046,35.28,,,0.7631999999999998,275.136,,
2004-04-13,,24.537599999999998,0.38880000000000003,174.67410014928004,192.64166141328332,35.64,,,0.7776000000000001,281.66399999999993,,
2004-04-14,,23.975999999999996,0.3903999999999999,174.16065482256002,194.0968462728702,35.064,,,0.7823999999999999,292.832,,
2004-04-15,,23.414399999999997,0.392,173.64720949584003,195.53492666667339,34.488,,,0.7871999999999999,303.99999999999994,,
2004-04-16,,22.8528,0.39359999999999995,173.13376416911996,196.94940207790492,33.912,,,0.7919999999999997,315.168,,
2004-04-17,,22.291199999999996,0.3952000000000001,172.62031884240002,198.33377198977726,33.336,,,0.7967999999999998,326.33600000000007,,
2004-04-18,,23.902559999999998,0.43647999999999987,189.31756086724803,224.00169600709592,36.036,,,0.8817600000000002,371.25440000000003,,
2004-04-19,,25.4016,0.47807999999999984,205.91211382675206,250.48093604651285,38.6208,,,0.9676800000000001,418.40639999999996,,
2004-04-20,,26.78832,0.52,222.40397772091208,277.6732277829749,41.090399999999995,,,1.05456,467.792,,
2004-04-21,,30.0672,0.6023999999999999,255.84980630328002,332.4169764069611,46.548,,,1.224,556.512,,
2004-04-22,,29.224799999999995,0.6048000000000001,255.0796383132,333.74902314906365,45.684,,,1.2311999999999999,573.264,,
2004-04-23,,31.22064,0.6679199999999998,279.74041735543204,376.2453869264506,49.30199999999999,,,1.3622399999999997,649.0175999999999,,
2004-04-24,,33.048,0.7315199999999997,304.24716279964815,419.35092052993014,52.74719999999999,,,1.49472,728.1216,,
2004-04-25,,33.105024,0.75888,313.4337265852704,437.1458795930709,53.43408,,,1.5534719999999995,773.1647999999998,,
2004-04-26,,33.267024,0.7905279999999997,324.23867004070564,457.589933488887,54.33335999999999,,,1.6211999999999998,823.81664,,
2004-04-27,,35.01792,0.8635200000000001,351.72031770792006,506.1818446199768,57.909599999999976,,,1.7740800000000003,919.8336000000002,,
2004-04-28,,37.06128,0.94944,384.03656657150407,562.7569691007072,62.1,,,1.9540799999999998,1033.1232,,
2004-04-29,,37.324799999999996,0.99456,399.50153981222405,590.2414080358709,63.41759999999999,,,2.05056,1104.8448,,
2004-04-30,,38.97504,1.0816000000000001,431.458376947104,644.6848821184328,67.20479999999998,,,2.23392,1225.9520000000002,,
2004-05-01,,37.51488,1.0857599999999998,430.12341909763205,643.001051320315,65.7072,,,2.2463999999999995,1254.9887999999999,,
2004-05-02,,36.05472,1.08992,428.78846124816,641.0458574858143,64.2096,,,2.25888,1284.0256,,
2004-05-03,,34.594559999999994,1.09408,427.4535033986881,638.8109725065957,62.71199999999997,,,2.27136,1313.0624000000003,,
2004-05-04,,33.13439999999999,1.0982400000000003,426.118545549216,636.2880682743244,61.214400000000005,,,2.283839999999999,1342.0991999999999,,
2004-05-05,,31.674239999999998,1.1024,424.783587699744,633.4688166806657,59.71679999999999,,,2.2963199999999997,1371.136,,
2004-05-06,,30.21408,1.1065599999999998,423.448629850272,630.3448896172853,58.21919999999997,,,2.3088000000000006,1400.1728000000003,,
2004-05-07,,29.85984,1.15344,438.34881323159993,652.7868733591647,58.903200000000005,,,2.41056,1484.1792,,
2004-05-08,,30.44304,1.24352,469.3301042457119,699.649134902106,61.595999999999975,,,2.60304,1626.5055999999997,,
2004-05-09,,34.776,1.5064000000000002,564.63582579096,844.7484651649372,72.32399999999998,,,3.1583999999999994,2002.1120000000005,,
2004-05-10,,35.62272,1.6416,611.082090045792,913.5432207881211,76.33439999999999,,,3.4473599999999998,2216.16,,
2004-05-11,,34.00056,1.4385599999999998,560.620683336312,856.2255620617268,72.0252,,,3.0909599999999995,1955.664,,
2004-05-12,,32.350319999999996,1.24848,512.1925201206,799.820985446827,67.74839999999999,,,2.7539999999999996,1711.152,,
2004-05-13,,29.713499999999996,1.0378800000000001,451.241425386198,720.290571558862,61.5195,,,2.36034,1436.292,,
2004-05-14,,28.9656,0.9071999999999999,421.43592417048,689.731142957493,59.291999999999994,,,2.1384,1270.0800000000002,,
2004-05-15,,28.203659999999996,0.7829999999999999,392.647044701646,659.4545542702108,57.0807,,,1.9261799999999996,1111.8600000000001,,
2004-05-16,,25.958339999999996,0.62964,345.327923391498,594.5705600202705,51.9453,,,1.63134,910.116,,
2004-05-17,,23.677919999999997,0.49248,300.55035644856,530.5548187759335,46.85039999999999,,,1.3608,728.3520000000001,,
2004-05-18,,16.394399999999997,0.28512,198.24124064659202,350.3361661985962,32.076,,,0.85536,434.808,,
2004-05-19,,16.444295999999998,0.270864,197.17378781205602,346.9134837219299,32.00472,,,0.8268479999999999,419.91048000000006,,
2004-05-20,,16.494191999999998,0.256608,196.10633497752,343.3572275083019,31.933439999999997,,,0.798336,405.01296,,
2004-05-21,,16.042752,0.235008,189.12861298713594,328.33234855317744,30.896639999999998,,,0.7464959999999999,378.29376,,
2004-05-22,,16.091136,0.221184,188.093507208192,324.685681187886,30.82752,,,0.718848,363.84767999999997,,
2004-05-23,,16.139519999999997,0.20736000000000002,187.05840142924805,320.93176578542995,30.758399999999998,,,0.6911999999999999,349.4016,,
2004-05-24,,16.187904,0.19353600000000004,186.023295650304,317.0785712418762,30.68928,,,0.663552,334.95552000000004,,
2004-05-25,,14.206751999999998,0.15724800000000003,161.86466613744005,270.06675060416154,26.79264,,,0.5564159999999999,280.44575999999995,,
2004-05-26,,8.142335999999998,0.08294400000000002,91.97654204620801,141.500778093232,15.275519999999998,,,0.30412799999999995,153.03168,,
2004-05-27,,13.270608,0.12355200000000001,148.62085737969602,242.17608020901724,24.76656,,,0.47174399999999983,236.93904000000003,,
2004-05-28,,13.30992,0.11231999999999999,147.779833934304,238.91745893033058,24.710399999999996,,,0.44927999999999996,225.20159999999996,,
2004-05-29,,13.264991999999998,0.11231999999999999,147.29924910860643,235.60883436729745,24.513840000000002,,,0.44366399999999995,219.69791999999998,,
2004-05-30,,11.694672,0.09936,129.87804917334242,202.20478176338503,21.51144,,,0.387504,189.47951999999995,,
2004-05-31,,11.654928,0.09936,129.45291644291765,199.26220591499433,21.337559999999996,,,0.38253599999999993,184.61088,,
2004-06-01,,11.110176,0.09503999999999999,123.41788007281923,186.63436443839984,20.24352,,,0.361152,171.92736000000002,,
2004-06-02,,11.07216,0.09503999999999999,123.01123137415202,183.8058072604256,20.077199999999998,,,0.3564,167.2704,,
2004-06-03,,11.034143999999998,0.09503999999999999,122.60458267548479,180.9772642068493,19.910880000000002,,,0.3516479999999999,162.61344,,
2004-06-04,,10.996127999999999,0.09503999999999999,122.1979339768176,178.15866077581063,19.744559999999996,,,0.346896,157.95647999999994,,
2004-06-05,,10.958112,0.09503999999999999,121.79128527815041,175.35992246544905,19.578239999999997,,,0.342144,153.29952,,
2004-06-06,,10.920096,0.09503999999999999,121.3846365794832,172.59097477390432,19.41192,,,0.337392,148.64255999999997,,
2004-06-07,,10.88208,0.09503999999999999,120.97798788081599,169.86174319931578,19.2456,,,0.33264,143.98559999999998,,
2004-06-08,,11.089440000000002,0.09935999999999998,120.14620645161602,167.18215323982335,19.569599999999998,,,0.34128,150.984,,
2004-06-09,,11.296799999999998,0.10368,119.31442502241599,164.56213039356635,19.8936,,,0.34991999999999995,157.98239999999998,,
2004-06-10,,13.595825454545455,0.1276363636363636,140.02494242834618,196.00531161540323,23.89352727272727,,,0.4237527272727273,194.9773090909091,,
2004-06-11,,13.840887272727274,0.13274181818181818,139.04192801201884,193.06928741988423,24.276436363636357,,,0.43396363636363633,203.2481454545454,,
2004-06-12,,13.002414545454542,0.12724363636363636,127.4389971652538,173.63948271901396,22.762472727272726,,,0.4100072727272727,195.2482909090909,,
2004-06-13,,13.228625454545458,0.13195636363636362,126.53159924249022,171.1444453412291,23.11592727272727,,,0.4194327272727272,202.88290909090912,,
2004-06-14,,13.454836363636359,0.13666909090909093,125.62420131972657,168.76569505161763,23.46938181818182,,,0.4288581818181819,210.51752727272734,,
2004-06-15,,13.68104727272727,0.14138181818181814,124.7168033969629,166.504706329236,23.82283636363637,,,0.4382836363636363,218.15214545454558,,
2004-06-16,,13.90725818181818,0.14609454545454545,123.80940547419927,164.36280874191965,24.17629090909091,,,0.447709090909091,225.78676363636362,,
2004-06-17,,14.13346909090909,0.15080727272727276,122.90200755143562,162.34133185750375,24.529745454545452,,,0.4571345454545455,233.42138181818183,,
2004-06-18,,14.35968,0.15552000000000002,121.994609628672,160.44160524382355,24.8832,,,0.46656,241.05600000000004,,
2004-06-19,,14.6448,0.15552000000000002,120.51958389419518,158.6649584687145,25.0128,,,0.46137599999999984,234.26496,,
2004-06-20,,14.92992,0.15552000000000002,119.04455815971839,157.01272006100052,25.1424,,,0.45619199999999993,227.47391999999994,,
2004-06-21,,15.215039999999998,0.15552000000000002,117.56953242524159,155.48533188328395,25.272,,,0.4510080000000001,220.68288,,
2004-06-22,,15.50016,0.15552000000000002,116.0945066907648,154.08073333958217,25.4016,,,0.445824,213.89184000000003,,
2004-06-23,,15.785279999999998,0.15552000000000002,114.61948095628802,152.79642550104322,25.531200000000002,,,0.44064,207.10080000000005,,
2004-06-24,,16.0704,0.15552000000000002,113.14445522181121,151.6299094388154,25.6608,,,0.43545599999999984,200.30975999999998,,
2004-06-25,,16.35552,0.15552000000000002,111.66942948733437,150.57868622404652,25.7904,,,0.43027199999999993,193.51872,,
2004-06-26,,18.02736,0.16848000000000002,119.3772707322624,164.51014657289235,28.08,,,0.46051200000000003,202.28831999999997,,
2004-06-27,,18.336239999999997,0.16848000000000002,117.77932618657924,163.65202881135409,28.2204,,,0.454896,194.93136,,
2004-06-28,,18.64512,0.16848000000000002,116.181381640896,162.91299969168853,28.360800000000005,,,0.44927999999999996,187.5744,,
2004-06-29,,21.351291428571425,0.19686857142857142,132.7074263236183,184.8956731886184,32.304342857142856,,,0.5100685714285714,244.74342857142858,,
2004-06-30,,23.416868571428573,0.22001142857142852,145.19537021022174,199.74001204445184,35.24965714285715,,,0.5548114285714285,299.59817142857145,,
2004-07-01,,25.55897142857142,0.24438857142857137,158.1137279792023,214.98984361236205,38.28754285714286,,,0.6007885714285716,359.35302857142864,,
2004-07-02,,26.190308571428577,0.2545714285714285,161.66464250881367,214.87324404260832,39.051257142857146,,,0.6109714285714284,399.7789714285715,,
2004-07-03,,26.82164571428571,0.2647542857142857,165.21555703842517,214.88625125583178,39.81497142857142,,,0.6211542857142857,440.20491428571427,,
2004-07-04,,29.116800000000005,0.29159999999999997,178.99474257215996,231.03323045781636,43.03799999999999,,,0.6695999999999999,509.7599999999999,,
2004-07-05,,32.850144,0.33350399999999997,201.55912434452162,261.0006324113563,48.35808,,,0.750384,609.4785599999999,,
2004-07-06,,32.02527085714286,0.3236297142857143,197.23201250925803,256.64870851122834,47.20772571428571,,,0.7340297142857143,589.6627199999999,,
2004-07-07,,30.87652114285715,0.3105462857142856,190.87905079291474,248.98104530792338,45.5772342857143,,,0.7101462857142858,564.0753599999999,,
2004-07-08,,27.265618285714282,0.2729005714285714,169.2065235525079,216.49694513556312,40.30374857142858,,,0.6293005714285714,494.11296000000004,,
2004-07-09,,26.992717714285714,0.2688274285714286,168.1695693707945,217.0485266880237,39.95753142857142,,,0.6252274285714287,485.13167999999996,,
2004-07-10,,25.10043428571428,0.24870857142857145,157.00336578368228,201.2035274875844,37.21062857142857,,,0.5835085714285714,447.2928,,
2004-07-11,,23.24122971428571,0.22908342857142855,145.96285361253533,185.4666039026344,34.50569142857143,,,0.5422834285714285,410.54256,,
2004-07-12,,20.621951999999997,0.202176,130.0462538626368,161.9947512307884,30.663359999999997,,,0.48297600000000007,360.99647999999996,,
2004-07-13,,18.837174857142855,0.1836617142857143,119.28854737741169,146.73028756090213,28.052845714285713,,,0.4428617142857143,326.69568,,
2004-07-14,,18.638701714285713,0.1806994285714286,118.53439888162013,146.93286539041696,27.80105142857143,,,0.43989942857142855,320.16384000000005,,
2004-07-15,,18.440228571428573,0.17773714285714287,117.78025038582854,147.13036753945605,27.54925714285715,,,0.43693714285714297,313.632,,
2004-07-16,,18.24175542857143,0.17477485714285712,117.02610189003703,147.3161780139735,27.29746285714285,,,0.4339748571428571,307.10016,,
2004-07-17,,18.04328228571428,0.17181257142857137,116.2719533942455,147.48368081992322,27.04566857142857,,,0.43101257142857147,300.5683200000001,,
2004-07-18,,17.844809142857137,0.1688502857142857,115.51780489845392,147.62625996325926,26.79387428571429,,,0.42805028571428555,294.03648,,
2004-07-19,,17.646336,0.165888,114.76365640266242,147.7374938759,26.54208,,,0.4250880000000001,287.50464,,
2004-07-20,,17.44786285714285,0.16292571428571426,114.00950790687088,147.81668788789108,26.290285714285712,,,0.4221257142857142,280.97280000000006,,
2004-07-21,,17.249389714285716,0.15996342857142856,113.2553594110793,147.86967273404085,26.038491428571426,,,0.41916342857142863,274.44096,,
2004-07-22,,17.050916571428566,0.15700114285714284,112.50121091528779,147.90263412989702,25.78669714285715,,,0.4162011428571427,267.9091199999999,,
2004-07-23,,16.85244342857143,0.15403885714285714,111.74706241949623,147.92175779100705,25.534902857142853,,,0.41323885714285724,261.37728000000004,,
2004-07-24,,15.266139428571426,0.13848685714285716,101.7435044300626,132.0788458824601,23.176182857142855,,,0.3760868571428571,233.60832000000002,,
2004-07-25,,15.084205714285714,0.13577142857142857,101.05220164225373,132.02818328688767,22.945371428571434,,,0.37337142857142863,227.62079999999995,,
2004-07-26,,14.902272,0.133056,100.36089885444483,131.98158785091795,22.71456,,,0.370656,221.63327999999998,,
2004-07-27,,14.72033828571429,0.13034057142857142,99.66959606663588,131.94477888273272,22.483748571428574,,,0.3679405714285714,215.64576,,
2004-07-28,,14.53840457142857,0.12762514285714288,98.97829327882695,131.92347569051444,22.252937142857142,,,0.36522514285714286,209.65823999999995,,
2004-07-29,,15.66160457142857,0.13626514285714283,107.22217144474699,148.09230739865683,24.024137142857146,,,0.3954651428571428,222.18624000000005,,
2004-07-30,,15.463131428571423,0.13330285714285714,106.46802294895542,148.18776695187336,23.772342857142853,,,0.39250285714285704,215.6544,,
2004-07-31,,15.264658285714285,0.13034057142857142,105.71387445316391,148.3188744947236,23.52054857142857,,,0.3895405714285714,209.12255999999996,,
2004-08-01,,15.066185142857142,0.12737828571428572,104.95972595737238,148.49181574275502,23.26875428571429,,,0.3865782857142857,202.59072,,
2004-08-02,,14.867711999999996,0.12441600000000001,104.20557746158079,148.7127701178257,23.016959999999997,,,0.3836159999999999,196.05888000000002,,
2004-08-03,,13.446802285714284,0.11133257142857143,94.8304765519735,132.44144105755882,20.868068571428573,,,0.3489325714285715,173.73312,,
2004-08-04,,12.058971428571427,0.09874285714285713,85.58106705833144,116.79121032913297,18.761142857142854,,,0.31474285714285716,152.496,,
2004-08-05,,11.893577142857142,0.0962742857142857,84.95260997850515,117.0180368455843,18.551314285714287,,,0.3122742857142857,147.0528,,
2004-08-06,,11.728182857142857,0.09380571428571431,84.32415289867886,117.3052232720177,18.34148571428571,,,0.3098057142857143,141.60959999999997,,
2004-08-07,,13.297206857142855,0.10503771428571429,96.25005019168049,142.1828891626733,20.85140571428571,,,0.35343771428571424,156.59135999999995,,
2004-08-08,,12.537133714285714,0.09775542857142855,91.37396261292893,134.31931242986337,19.71401142857143,,,0.3353554285714285,143.79551999999998,,
2004-08-09,,12.355199999999998,0.09503999999999999,90.68265982512001,134.88710399064007,19.4832,,,0.33264,137.808,,
