Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
1990-01-31,,,,,,,,,,,,
1990-02-28,,,1.4355612942051723,,,327.1686587836448,,,5.372399505010344,1439.692972026207,,
1990-03-31,,,1.398967000386207,,,367.4769228268138,,,5.3731412247724135,1301.5036665434482,,
1990-04-30,,,1.2831567159272725,,,355.25276807563637,,,4.718229140072727,1215.7029152290909,,
1990-05-31,,,0.9040843662545454,,,384.15280274181816,,,6.530117657890909,1791.2502890181818,,
1990-06-30,,,1.8604416242322577,,,273.4610133544258,,,6.086162028541935,1357.9345409341936,,
1990-07-31,,,4.447525402219354,,,323.956096704,,,6.6355622746838705,1474.852684552258,,
1990-08-31,,,0.6718240109529953,,,129.33886508334746,,,2.361963098256221,397.0525726650691,,
1990-09-30,,,1.7469286508571429,,,159.00905222989715,,,2.5991798140799998,602.8833190628571,,
1990-10-31,,,1.8327106596413794,,,218.23483543890916,,,3.4589512566478815,672.237558422069,,
1990-11-30,,,1.0591947965793103,,,314.4321230260965,,,5.401049545489655,792.4303311889655,,
1990-12-31,,,0.91432475784,,,282.24848542702347,,,5.7315546458813795,726.5609186904001,,
1991-01-31,,,1.5205191415200001,,,319.83906497472,,,3.96858953088,835.8078893688,,
1991-02-28,,,1.2447542176615385,,,284.0938509201231,,,3.5444976059076923,866.9409123433846,,
1991-03-31,,,0.7077636979516483,,,322.33827719156045,,,3.8146872282725273,1151.241599466198,,
1991-04-30,,,1.4439210356571428,,,361.54961094342855,,,5.418712343314286,1862.5628063108572,,
1991-05-31,,,1.054100038695652,,,293.45674032704346,,,4.318969814295652,1190.6226857488698,,
1991-06-30,,,1.1241740510608695,,,181.93455550201833,,,3.5710161478392477,777.7279012135558,,
1991-07-31,,,0.8565940595612903,,,152.30829699506887,,,3.356074440590061,786.979450803892,,
1991-08-31,,,0.33004361589677417,,,98.1418687811834,,,2.3020787790746544,817.9272137005714,,
1991-09-30,,,0.2702290077473684,,,74.4922522807579,,,1.227986645305263,337.62685585642106,,
1991-10-31,,,0.8726368736842105,,,148.03102624774738,,,2.0752549374315787,856.0639880185263,,
1991-11-30,,,1.4315945183999998,,2238.09467887925,267.7168354840615,,,3.6265669720615383,1213.7878718695385,,
1991-12-31,,,1.7439649533090908,,2243.623616062425,273.0538539185454,,,3.406273744,1215.0959051752727,,
1992-01-31,,,1.0219149340019138,,2135.9700272011505,264.4554223673569,,,3.7293564762947367,886.4798449952153,,
1992-02-29,,,1.2513368686867512,,1464.0621824620587,234.76937813559636,,,4.006499996463157,991.0004020718112,,
1992-03-31,,181.71391374234483,1.3876913992827586,,1267.8337669085784,230.22457995851033,,,3.6520981056,1330.247004908138,,
1992-04-30,,249.13316107571612,1.3400022144000001,,2168.052131910508,310.5471015951484,,,4.6483682112,1481.292483483871,,
1992-05-31,,297.33803062173786,1.732401396205714,,3569.394118059357,435.6793236041851,,,6.554067106011429,2712.1622120586912,,
1992-06-30,,117.85373085213257,0.7316652252342857,,2242.9319550626224,220.35217208321828,,,3.936955808036571,1590.467333407817,,
1992-07-31,,47.82239758228114,0.40893576685714284,,1001.6007580737935,92.49153611476115,,,2.2041527406994286,498.9184624693029,,
1992-08-31,,104.68049933118857,1.1722892129485714,,2755.470628327,215.55084471726855,,,4.121919457405714,1486.1925699829715,,
1992-09-30,,176.5754672596941,0.8325224731058823,,3941.197657888659,310.38807556270586,,,5.323812174423529,1971.2350789894647,,
1992-10-31,,271.9983365668044,0.824702548200954,,2600.0352275131027,366.14226638891444,,,3.534379192674086,1654.4845859912111,,
1992-11-30,,473.73862313318915,1.5857446749405406,,2507.6624415646825,543.1800531048649,,,3.9719965398486483,1418.274413653183,,
1992-12-31,,248.0195662044279,0.8300179296,,2837.8315451320764,311.77477173097674,,,2.775360567516279,835.7202621075348,,
1993-01-31,,229.84081935776067,0.7543685088,,2241.163110882888,308.6189968685328,,,2.9753163627906978,885.4607061008372,,
1993-02-28,,219.9100864364883,1.0159878260571429,,1992.909263379464,301.423871793974,,,3.530678519314286,1145.6401308274287,,
1993-03-31,,227.4012217872,2.662066691503448,,2161.4969622284343,324.6008933904827,,,6.694136782510345,3236.5792549166895,,
1993-04-30,,186.8990480064,1.365021356524138,,2184.5637091482995,271.8266891933793,,,3.1591526583724137,1011.1562159288276,,
1993-05-31,,450.6953927616,2.0478527616,,6109.2653673927825,647.318291544,,,8.8809597024,2854.147312176,,
1993-06-30,,105.00724021792,0.4920090336,,1566.0461721700735,178.681753708,,,3.24888813728,788.0686906928,,
1993-07-31,,122.0835956456,0.6279182772,,3019.7996521872174,256.82435160800003,,,4.473201911199999,1143.433735312,,
1993-08-31,,272.10273516130906,1.0089533349818183,,6992.697682820371,543.6356272101818,,,8.204171212799999,2627.878147776,,
1993-09-30,,123.99322276358181,0.6420233590363636,,1993.695780341654,224.39313548263635,,,2.8879835039999997,908.661795768,,
1993-10-31,,286.73618562539997,1.6846336034,,3719.283319799808,450.293483719,,,4.6429957663999994,1726.275741112,,
1993-11-30,,236.86765344,0.836686608,,2891.155479798734,347.09157264,,,3.2150036832,682.61704896,,
1993-12-31,,268.6825145137171,0.8010702143999999,,2718.12502049326,377.0436277475122,,,3.0155464111609755,628.1540619910245,,
1994-01-31,,225.72418273561985,0.8710982505290323,,2347.87936300411,315.64533091762706,,,2.449023747980488,700.511672214609,,
1994-02-28,,193.80390852935847,1.2187022734451614,,1713.0369753384782,275.03215177647485,,,2.051464254336,589.0685677710039,,
1994-03-31,,281.7656496441874,1.7960287124571428,,1897.1202991703262,381.5066766215314,,,3.739732174573714,1427.9777899093028,,
1994-04-30,,403.0917949779783,3.45471472360197,,2907.4748368758405,641.5278632299506,,,8.288776603223646,3943.6917748400397,,
1994-05-31,,485.8876616083667,3.6481687646896552,,6016.951318924618,733.9504996300527,,,9.457994045734686,5176.396177441558,,
1994-06-30,,241.87597970518587,1.9126497599999999,,3289.9476235462616,390.0498826909311,,,5.75433206769479,1645.9643288239868,,
1994-07-31,,110.73677301726967,1.1885792256,,2080.7023270201175,235.2375730107871,,,4.022383108459355,1703.5326907701676,,
1994-08-31,,262.77113153582246,1.359821030976,,3114.321649564041,417.38383724153806,,,5.533683413276902,3144.366124103846,,
1994-09-30,,872.987904716544,0.828879657984,,5044.634923328718,1093.17680885952,,,10.423964894975999,4963.5400459968005,,
1994-10-31,,258.6968869782857,0.6228676265142856,,2532.772637603117,370.27412522742856,,,3.5095194925714286,2812.356033161143,,
1994-11-30,,238.3277221456457,0.36979591885714286,,2544.63752916251,342.7871997929143,,,2.63304747648,879.2397107794287,,
1994-12-31,,227.98490213088,0.3846140928,,2600.16788883722,318.1891397004,,,2.50960613112,751.0882766615999,,
1995-01-31,,254.61709999343998,0.4127897376,,2480.159574690524,354.17828320714284,,,3.22319262744,1280.9179012675033,,
1995-02-28,,249.82130741039998,0.4362041794064516,,2052.297808753826,336.51001173599997,,,3.0661054848,2133.1944116491036,,
1995-03-31,,292.4022858161143,0.8804118732055299,1957.269716158894,2246.891087244829,388.931355972,,,3.6211417477714285,3393.9447703348965,,
1995-04-30,,358.8731448644571,1.4819779378285713,2121.445459666286,2639.4331601780736,467.4356573472,,,5.222012827885714,3926.6413867961382,,
1995-05-31,,377.4295656,6.4271224465920005,3515.49364425269,4558.67498312655,679.61846831616,,,16.703957942784,13198.99292241408,,
1995-06-30,,804.0113109005838,11.693631305088,7976.017041368276,12207.24041859978,1517.1349604054399,,,36.269328341376,20080.836786021122,,
1995-07-31,,203.9612317456407,0.7534761264,2013.7427617585522,3096.2631198062522,345.98630559599997,,,4.9034564892,1663.881300468,,
1995-08-31,,93.97770315162353,0.24683830457142855,885.7642908705883,1397.8081976948883,148.716103608,,,2.1493003597714284,585.8269290102858,,
1995-09-30,,140.41622330803364,0.48659514366315787,1256.37683010958,1892.7651562857611,227.02225362550377,,,2.6772945158977444,972.9241669851428,,
1995-10-31,,184.35919433862855,0.6665613119999999,1657.847720777143,2255.138130933883,269.0146924148571,,,3.6924455334857145,1129.5447223885715,,
1995-11-30,,167.754639552,0.6053859648,1496.6242134646154,2081.963481983421,248.42300747076922,,,2.462794971323077,654.7750934695385,,
