Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
1990-01-31,,,,,,,,,,,,
1990-02-28,,,79.68030545454545,,7741.019310984642,1292.737140130909,,,144.53701789090908,142423.99566545454,,
1990-03-31,,,35.545780799999996,,6401.013555887688,1072.18669248,,,62.431272,49684.65696,,
1990-04-30,,,17.460586846753245,,8376.99108149765,1029.9355590857142,,,34.95223842077922,18710.97783896104,,
1990-05-31,,,15.269352173755655,,17179.33768803166,1208.1707391420814,,,42.29198838733031,21922.220329411764,,
1990-06-30,,,5.6859408,,10216.261874407068,1105.64607456,,,28.30561488,9813.18024,,
1990-07-31,,,5.9363104,,10466.975671399076,1337.87524416,,,32.982748799999996,14600.610751999999,,
1990-08-31,,,2.5762475130434783,,6582.349105109004,676.4934694956521,,,13.727287513043478,4332.528264347826,,
1990-09-30,,,2.9726934260869564,,5570.025294147289,522.4806780682275,,,10.555589426086957,3373.1861779264214,,
1990-10-31,,,2.5425791999999996,,5090.882831574242,540.5912393142856,,,8.899027199999999,2091.1733485714285,,
1990-11-30,,,2.4514569931034482,,6466.885498751486,628.0409092256158,,,9.3762144,2750.627899507389,,
1990-12-31,,,8.977459836604774,,6543.078477983016,862.3589816530504,,,20.26787150769231,9306.876314482759,,
1991-01-31,,,22.996961889230768,,4727.67803770114,1216.063327790769,,,34.77044281846154,18172.7972928,,
1991-02-28,,,2.51865936,,2706.3230560127527,436.31494847999994,,,5.60558304,1294.3925424,,
1991-03-31,,,37.57852872,,3658.7171860421495,896.3725154953845,,,103.76940788307692,14870.285417353847,,
1991-04-30,,,30.272021897142857,,9273.949424545046,1402.4262791314286,,,64.35638866285714,15796.880376685715,,
1991-05-31,,,5.1321949714285715,,6938.41068319067,726.5068703999999,,,17.81122217142857,6401.083433142857,,
1991-06-30,,,4.946909034965035,,6503.026465504408,715.4496982825175,,,19.639482797202795,7556.078110657342,,
1991-07-31,,,7.9018877591208785,,7731.076352713526,1014.1297198575824,,,28.238349346813187,13784.707260870331,,
1991-08-31,,,3.2631767999999997,,4620.125710872986,587.6074390344827,,,14.949837434482758,5558.988498206897,,
1991-09-30,,,2.1402144,,3068.9795595750015,396.12451828965516,,,7.402019089655172,2576.151916137931,,
1991-10-31,,,5.948046146606335,,5179.51526287314,698.3752819113122,,,15.223711862443437,5644.515096325792,,
1991-11-30,,,16.565499013399503,,6432.567404262929,966.2381838133995,,,33.67740856377171,12003.958864674938,,
1991-12-31,,,8.219175302488479,,6436.252875286707,816.2628299767741,,,17.6418329275576,5403.028465725346,,
1992-01-31,,,4.791872365714286,,3968.5339767970995,617.1301224,,,10.716794331428572,3667.2065650285717,,
1992-02-29,,333.77903556923076,3.9504893538461534,,2878.038794205327,486.18131305846157,,,9.474949661538462,2604.067270892308,,
1992-03-31,,824.519802811336,19.12772783805668,,3908.0340710264973,987.4542128647773,,,37.72029339838056,14721.269096113361,,
1992-04-30,,697.3330696105263,16.965237978947368,,4444.007367502114,858.1481984842105,,,30.96439834736842,18217.18450042105,,
1992-05-31,,1181.8842370615384,29.71057735384615,,14502.540651368694,1763.8915369846154,,,67.84918933846154,37347.78395353846,,
1992-06-30,,727.9938465230769,12.599733599999999,,9456.55972795888,1035.6771655384614,,,35.36220129230769,15137.13413353846,,
1992-07-31,,241.99145580320854,3.046381873796791,,3117.252654802812,402.3348219721925,,,25.753092410695185,4225.990351187165,,
1992-08-31,,508.6485062520376,6.811925507210031,,8429.215039113364,838.4663363811912,,,22.706674578056425,8545.810346633229,,
1992-09-30,,531.6202152,5.759604,,8777.229119782016,803.4106247999999,,,18.921213599999998,6997.162968000001,,
1992-10-31,,586.8400392,5.16794544,,6945.073123260828,791.32162608,,,13.42882416,3705.1573104000004,,
1992-11-30,,965.0667456,10.24499136,,5689.004216223531,1246.28732352,,,47.58689664,73488.47304960001,,
1992-12-31,,1342.193118,24.2179744,,7921.625037595761,1840.702536,,,107.98186439999999,184033.0914,,
1993-01-31,,699.3681625657895,38.01771492631579,,5622.794921427158,960.3980246842104,,,71.82457287631578,65068.759604368424,,
1993-02-28,,458.9535345473684,10.98852997894737,,4025.400549648463,611.9415890526316,,,20.690761578947367,14317.273234105265,,
1993-03-31,,500.0339204689655,18.50333673103448,,3219.4557754553475,658.6160983448275,,,30.016817379310343,21401.536837655174,,
