Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
1990-01-31,,,,,,,,,,,,
1990-02-28,,,4.6191682607763545,,,242.21369377631524,,,8.423908186593103,4869.413411557833,,
1990-03-31,,,1.9441938563999999,,,125.30924290079999,,,3.9187548359999997,1994.4926092800001,,
1990-04-30,,,0.977046652517647,,,94.18841423661176,,,2.441166388517647,1099.3463708611764,,
1990-05-31,,,0.48227246924369743,,,74.00891661241008,,,1.8269988518722688,558.4104334467227,,
1990-06-30,,,1.3351603725257144,,,87.92207928658286,,,3.916471667657143,900.0176079085714,,
1990-07-31,,,2.642605222146207,,,88.5616613903669,,,3.498047665324138,1329.2808932855173,,
1990-08-31,,,0.2423912574413793,,,33.33192969177931,,,0.7691663228275861,218.11834246344827,,
1990-09-30,,,0.45592685440714287,,,47.79370364168572,,,0.9653034287571428,275.5245373457143,,
1990-10-31,,,0.24932596366753246,,,75.15111190422857,,,1.3154804245402596,326.07317086129876,,
1990-11-30,,,0.4603648378139037,,,107.78772904178823,,,1.7803833864641712,608.2581843490909,,
1990-12-31,,,0.36627976412773106,,,88.11516043506555,,,1.4539041056268907,349.9667096914286,,
1991-01-31,,,0.5710503949714285,,,81.26633364891428,,,1.5769020836571428,470.269549728,,
1991-02-28,,,0.54189059904,,,61.610248298879995,,,1.00946426112,403.8452529984,,
1991-03-31,,,1.4137362149236363,,,123.12521745617454,,,2.7867933048436364,1166.1985222874182,,
1991-04-30,,,3.4097048594181816,,,157.70145273961558,,,5.625239755418182,3119.1348162268055,,
1991-05-31,,,0.875258212235294,,,79.42142046131092,,,2.5172962602352937,1072.3574036656132,,
1991-06-30,,,0.39729152977595905,,,61.63982978492071,,,1.8328326536716113,688.1881749521432,,
1991-07-31,,,0.3894039547826087,,,46.85480460867578,,,0.879627547623354,312.43643987549814,,
1991-08-31,,,0.1397639232,,,26.37606060288,,,0.3335018153142857,174.3193594656,,
1991-09-30,,,0.19466826306206894,,,24.623600852259308,,,0.39653868941556647,370.0351099575,,
1991-10-31,,,1.102574634774384,,,88.98302147054187,,,2.1770270508059113,1088.0309826829287,,
1991-11-30,,,4.875126773984415,,,236.90046563495065,,,9.134578532571428,4672.45640159252,,
1991-12-31,,,0.7013718595410658,,,67.17741547061567,,,1.3928597567999998,517.7970647783322,,
1992-01-31,,,0.35418089997241375,,,55.73909032044138,,,1.0895845088,294.2738212855172,,
1992-02-29,,45.17923780538182,1.0083979531636362,,,59.78892649483636,,,1.9962215581090907,594.6448533643637,,
1992-03-31,,91.14603624785455,0.6911930173090909,,,109.1495259778909,,,1.6673315144727272,567.8059920349091,,
1992-04-30,,91.2437437968,0.82049887656,,,111.25166928767999,,,2.02610311632,666.358268292,,
1992-05-31,,72.04646483652414,1.6826693518675861,,,114.5644982919062,,,4.12724542185931,1755.0406103685518,,
1992-06-30,,27.732848738052414,0.6151949448827586,,,47.85021904339862,,,1.8963238322979308,556.1545697776552,,
1992-07-31,,35.079933991941814,0.2632272768,,,39.573761734079994,,,0.69831433152,157.82295072436364,,
1992-08-31,,39.6962444736,0.3113619449142857,,,61.75880372571428,,,0.9651347794285714,293.0447638902857,,
1992-09-30,,58.83928856107826,0.20776298254658385,,,92.41972439160745,,,1.7084831984496893,622.8498848891926,,
1992-10-31,,43.624303488469565,0.3484798791652174,,,68.87292380413044,,,1.1623990351695652,253.43679244186958,,
1992-11-30,,139.0808158550182,0.6448666961454544,,,189.35877462496364,,,1.8168169803545453,709.8812476862728,,
1992-12-31,,229.02838146239998,2.0991356255999998,,,314.08868337599995,,,4.0541151456,2168.5416542400003,,
1993-01-31,,83.57714083056,1.7838725208,,,115.9875815856,,,3.30818676012,1315.5930015396,,
1993-02-28,,47.35231529933793,1.1145237321103447,,,68.27199428606896,,,1.7772730729448274,863.9101054346897,,
1993-03-31,,66.82098233147586,2.8723883010206896,,,94.54005142013793,,,4.508541606289655,2639.9641989053794,,
1993-04-30,,62.9597182896,0.8894657088,,,99.61203261600001,,,1.954897272,764.8847728560002,,
1993-05-31,,72.165841902,0.797874624,,,127.89195085799999,,,2.540564388,546.109982532,,
1993-06-30,,19.82337748165161,0.5840007551999999,,,56.47143675019354,,,1.615196614296774,565.7458964609033,,
1993-07-31,,24.386681993748386,0.7461720486,,,66.17250494680646,,,2.128175636603226,809.4200308800969,,
1993-08-31,,26.516723493599997,1.0531088279999998,,,70.50249680399999,,,1.797960042,710.201336724,,
1993-09-30,,19.30365594648,0.33662345256,,,39.42795204,,,0.6058689321599999,190.4441230152,,
1993-10-31,,110.2581871065,2.4386718410999997,,,209.119948182,,,4.1386675572,1852.5413856510002,,
1993-11-30,,137.8068018654857,5.054978487085714,,,228.42520221085712,,,9.446702978057143,6164.6870108262865,,
1993-12-31,,115.45326201083321,2.229151979099003,,,168.38545159782058,,,5.0171570436677735,2923.2140126179934,,
1994-01-31,,72.55330495045521,1.1158858177872468,,,107.01317879654313,,,1.8491329622349586,978.5292812409903,,
1994-02-28,,41.95049666260645,0.6538726715870967,,,71.93851698116129,,,0.9152529527741935,433.8907856113549,,
1994-03-31,,83.435272668,0.8806707887999999,,,102.611721168,,,1.4433157488,830.2929713280001,,
1994-04-30,,291.18847250380907,2.8614537787090906,,,324.7197600992727,,,5.779094490163636,4213.661829666546,,
1994-05-31,,116.4581471148489,1.8890899409454545,,,201.40650621457053,,,4.9411292232526645,2827.124228264727,,
1994-06-30,,30.649527435500083,0.7153977803707317,,,67.59778874151723,,,2.29396419312767,888.8205054626342,,
1994-07-31,,15.122413820495357,0.18617939933154995,,,46.1787610436129,,,0.9800207066889063,541.7045923352573,,
1994-08-31,,42.661575559443314,0.6063564322949309,,,104.6857362003871,,,2.511764690964055,1022.592460725788,,
1994-09-30,,145.31865554134285,1.656586907742857,,,254.4335610615,,,5.461498486285714,2701.4559169924287,,
1994-10-31,,52.3618786368,0.44908179839999995,,,88.220038464,,,1.2390242975999999,800.0245229760001,,
1994-11-30,,80.49036197323636,0.5641446527999999,,,126.9113716253793,,,1.677940515490909,655.0001654878496,,
1994-12-31,,90.53300675379512,0.9299357132487804,,,130.79830325740622,,,4.7146969875512195,950.8098592929588,,
1995-01-31,,75.33848887496028,1.6354107886829268,,,113.6125610760418,,,10.322250416002786,1518.3479879249896,,
1995-02-28,,69.17017494857143,1.402759728,,,96.38632222971428,,,3.3026950769142855,1123.1086299325716,,
1995-03-31,,71.75511223817142,1.1811070957714287,629.4801571200001,,98.37411813942857,,,2.1187519885714288,1252.2368819382857,,
1995-04-30,,119.10724947428571,1.7160009398857141,1121.245120704,,170.53081130697143,,,3.3318902022399994,2189.5985968384,,
1995-05-31,,96.59184281691428,1.0496264965714286,1361.069979264,,175.95736481211426,,,3.1389094228114285,1924.2531393778288,,
1995-06-30,,100.82791776885193,2.2408497443220776,1621.392845498182,,234.2483630901818,,,6.707304256955844,3490.1866358780258,,
1995-07-31,,37.13250084049267,0.5810929496868035,463.43050720469216,,74.77715387824047,,,1.6207319028457479,670.9348849593432,,
1995-08-31,,18.64402678375104,0.1582403797024668,222.15614534709678,,40.460464487544584,,,0.7698528250565464,323.74758216227707,,
1995-09-30,,52.875064871092434,0.8226993834756302,813.6735798857143,,129.21947170366386,,,2.6013682837512606,1356.439989383395,,
1995-10-31,,47.95777730989493,0.5176554488958525,601.3309735675576,,89.70429698776036,,,1.6825137017142857,560.0742183260461,,
1995-11-30,,39.53400970767926,0.6467909567557604,493.3521934672811,,62.91832371096774,,,1.4387056045714286,541.2909008949678,,
1995-12-31,,36.3633907392,0.9935575430399999,453.67787059200003,,60.9522268896,,,1.5816372940799999,832.1606368128,,
1996-01-31,,40.291569840623374,0.8121073407335064,419.54533115096103,,63.94233286341818,,,1.2661703114306493,551.7840983683325,,
1996-02-29,,24.971450358650785,0.3891846999272727,325.7151978763636,,40.890008768501566,,,0.8081844315686519,303.86131910339816,,
1996-03-31,,30.728303116468965,0.5292321696,276.22648104,,45.352387696137924,,,1.1847502740413793,599.2456490110346,,
1996-04-30,,140.7286522112,3.3470432256,864.2505286400002,,189.40777014399998,,,6.2040795776,4658.6937808,,
1996-05-31,,96.28077550661818,1.248582432,856.7086969018183,,167.39359046254543,,,4.954367809454546,2092.1769931316367,,
1996-06-30,,32.29300074711273,0.47179288224,339.0150625811858,,79.78771867418182,,,2.8214897037381816,482.09193739374547,,
1996-07-31,,18.62735226087724,0.22463678016,284.7074265704348,,52.29082254289655,,,1.0602879357351724,314.34535088838624,,
1996-08-31,,16.623747163275233,0.14569327505454543,255.34932865043479,,37.28271482136677,,,0.6438372866407523,232.7436051036489,,
1996-09-30,,37.38868502458182,0.27952041018181817,353.677409151641,,65.96883466763636,,,0.8791665029818181,220.1910208698182,,
1996-10-31,,83.221156384,0.743522798,774.54209032,,130.324165634,,,2.1191832795999996,468.97665370400006,,
1996-11-30,,80.91968822265599,0.8178978276719999,730.9829734415999,,115.68683791619999,,,2.3895299957039997,605.96787411792,,
1996-12-31,,75.69987887174399,0.7646980913279999,521.5220054783999,,95.4715289328,,,1.547863384896,599.1016031020799,,
1997-01-31,,38.96835492436364,0.3764659282909091,349.7287074327273,,52.23518687345454,,,0.6514854410181817,257.92555050327275,,
1997-02-28,,41.09245247332987,0.5566713681038961,366.1153706431169,,54.80927538451948,,,0.9591600887064935,472.6585921203117,,
1997-03-31,,60.6874015584,0.7556124312,610.4354832,,85.44199879799999,,,1.6152787908,737.4896361360001,,
1997-04-30,,49.59730242205714,0.6021002630571428,654.8641717371429,,83.79355626707142,,,1.6382304860142856,689.8064596997143,,
1997-05-31,,42.933246637371425,1.0063361005714284,719.0522665714286,,90.32015090571429,,,2.649297857142857,1318.9684282251428,,
1997-06-30,,23.972010753135482,0.46907782950193544,542.5411065909677,,74.43580717207742,,,1.876340717883871,781.5934610811871,,
1997-07-31,,24.2268829699566,0.4592191348082111,493.250425818651,,65.49131141123753,,,1.721185594416422,604.6167190372786,,
1997-08-31,,15.45084796450909,0.1721269453090909,207.60284539636365,,33.719737568727275,,,0.7500483386181818,283.7548652072727,,
1997-09-30,,27.621898504457143,0.2497356576,330.4726285371429,,53.812562914285714,,,0.917882064,257.36867636914286,,
1997-10-31,,58.746984442971424,0.5069846484,698.7395493514286,,103.58473728085714,,,1.6783141896,503.51826140742855,,
1997-11-30,,157.3690414668923,1.8266988767538461,1370.870114753077,,223.67379615853847,,,4.516234856030769,2099.5819738269233,,
1997-12-31,,135.98221385353847,3.267563616,1004.3919273600001,,183.25051488,,,5.995270432246154,3915.8280626953847,,
1998-01-31,,123.43017756406154,1.7797375739076924,971.0024581661537,,167.2608186830769,,,3.245777446153846,1423.7505291766156,,
1998-02-28,,75.91287047712,0.9329871641599999,694.991996448,,105.0469434848,,,1.68360685632,647.7450395008,,
1998-03-31,,68.6502916608,0.8055120256,639.2928115200001,,95.30541318399999,,,1.7505365759999998,712.855044608,,
1998-04-30,,166.35177660730082,2.2155882804907563,1270.6982808504204,,220.1537123119664,,,5.089119264605042,2431.3800789257143,,
1998-05-31,,96.4279319357042,2.0611016427509243,1196.7331478109581,2688.7059142200683,175.92049740246048,,,5.723325559276638,2554.2185748397715,,
1998-06-30,,36.44189917415065,3.0480761441080517,660.3381079704935,1457.0240268358423,105.06269061144934,,,6.191819244766753,1824.3361030561248,,
1998-07-31,,36.85376612683636,1.124192475490909,612.6956664872728,1143.3030262651664,90.42189711054546,,,2.777805675490909,1118.7262059316363,,
1998-08-31,,29.962750756898533,0.24369341126568914,357.52664869442816,657.5159606475085,60.35786689534311,,,1.266450627547214,1085.3331694420644,,
1998-09-30,,48.564458275906446,0.9857882636709677,909.4968239545161,1568.625996254878,124.26981775229031,,,3.516831746332258,2090.629771043516,,
1998-10-31,,96.01833636,1.1355420564,1263.76937748,2657.852806460239,169.437376782,,,3.6448245756,1308.5296225920001,,
1998-11-30,,82.63175694895384,0.8895483130153846,795.3486166523078,918.6979537221185,121.07716563738461,,,2.326060612246154,756.4436626126154,,
1998-12-31,,67.30417157021539,0.5645691592615385,696.4873214259411,641.5255126026054,89.77869420553846,,,1.9010655807530616,352.59991821046157,,
1999-01-31,,93.58971697097142,0.6229902573257142,832.3289540256255,853.1510244051144,108.18265675611428,,,3.0711659239718805,299.9247851657143,,
1999-02-28,,64.67496090582857,0.428798147328,598.4264755750349,611.9517088996956,70.67547485897143,,,1.5150398301276446,245.95550845714288,,
1999-03-31,,41.4188322494026,0.3566130308078961,523.3466608590137,637.533655409398,60.00521847054545,,,2.12549934211078,429.3843318420779,,
1999-04-30,,118.77734157628531,1.336689149456895,1414.8036417740866,2636.179880858524,171.2839907388084,,,7.396715516145087,4128.931619526714,,
1999-05-31,,77.2423819351912,1.2118377812676924,1229.6569261183183,2181.3847095430133,142.2916449714989,,,4.606751437343076,3064.158595004835,,
1999-06-30,,83.62132936566857,1.156573987008,1433.7868611625142,2286.426434379217,178.61809703862858,,,5.013436603346063,7026.0290108022855,,
1999-07-31,,57.15710165732571,0.6082306088557713,928.5704910353919,1466.2101527061147,118.90654935469715,,,3.7989621907597804,3985.3385371337145,,
1999-08-31,,18.829350283233104,0.1458296005267862,228.11270331308032,427.4542816834168,36.0346443772469,,,0.680670906815452,122.71390981075862,,
1999-09-30,,101.75664205138521,5.336260423183685,913.3587424757618,1657.2983015051525,186.2020001313576,,,3.364643066571531,4065.770455994483,,
1999-10-31,,117.26573556054856,4.979815683963428,1185.9571289833627,1406.8724405568744,207.57660994450285,,,3.21997841635299,3784.4237098697145,,
1999-11-30,,85.55207733174856,3.6344178978377144,991.4089054626436,1058.1205181399612,148.44945783661714,,,2.4423647247977116,1572.2812395154288,,
1999-12-31,,65.6288363827317,1.3574701849978537,964.6962743083632,1094.542199246299,109.49546914107805,,,3.0882880672945268,547.4232552336586,,
2000-01-31,,58.70259200887526,0.6763525928399164,953.8144823843159,969.8352697111836,83.80557165650174,,,3.693722903423921,411.0535345220906,,
2000-02-29,,42.730155829714285,0.45833944265142856,706.8440996009965,624.8606916519794,58.53633435222857,,,1.5606442283502586,341.64773115428574,,
2000-03-31,,43.569415646742854,0.5056212303771428,528.9555091885708,607.9153704909614,61.386797828571424,,,2.0354231714193594,366.5575589142857,,
2000-04-30,,77.33824771717401,1.4701020017423376,1324.5181786102548,1730.6355378549883,134.96125902433246,,,4.686833744767813,1493.768312808312,,
2000-05-31,,184.2299158705956,3.805530322620188,1862.641358469715,2044.5735367613754,269.78324363724823,,,4.271777683749556,4383.249101690784,,
2000-06-30,,111.57589472315587,2.4364014147310344,1049.6742519986958,1201.1765838465055,214.87182511621225,,,2.4359518576445436,2480.3294156193106,,
2000-07-31,,62.45753072363163,1.461910032,1335.8800078199413,2336.707913843637,171.04335205921595,,,6.740151476441071,1151.9968842083722,,
2000-08-31,,47.76501957544186,0.7719300768,927.359707815066,1080.8318613532301,152.99564386894883,,,1.8284172791226208,1277.7290511181395,,
2000-09-30,,38.81136940736,0.7058316064,686.7331350518085,898.4581033013887,105.44930460553142,,,1.4413069146154465,781.8601995815385,,
2000-10-31,,197.72627361408,2.6494286976,2499.910885066307,5266.261379045636,386.6319200867657,,,19.6367528417158,3188.7992961969235,,
2000-11-30,,370.27358699039996,7.23200647104,4982.022208891711,8668.626254784642,651.67954893216,,,41.57210442865262,8840.978612972307,,
2000-12-31,,161.43879904297413,2.644511573985882,2680.6495386784914,2533.7749199977793,242.98105660788704,,,5.813543417440532,4148.7653091049415,,
2001-01-31,,114.14438220912,0.85844832592,1653.2405936020082,1412.7649977039596,143.01743726656,,,6.506537052277905,2121.492492208,,
2001-02-28,,60.25280522792727,0.31752140683636365,893.5452200343476,673.4212449169574,80.7000878784,,,1.5956079170537456,784.0985318400001,,
2001-03-31,,59.559640007039995,0.6699334406399999,897.6523319097919,677.33596845554,84.88412539776,,,2.2551057819023987,675.864436608,,
2001-04-30,,195.2990749097018,2.6966403134836363,1549.6494409312825,1946.5742131437594,287.5379417007709,,,5.374168848582431,12539.098581067636,,
2001-05-31,,203.07651566943775,3.067395500844755,2367.921475308719,3942.4871207571287,345.79360490893424,,,8.31238792495792,14870.412929817063,,
2001-06-30,,31.584314721061975,0.7492087037432967,1035.8683791150763,1400.3362347710588,78.74960640704703,,,2.8759872322519304,1228.0709278681318,,
2001-07-31,,28.648790723931427,9.243776898102858,540.565523776318,848.8364616539686,61.44011858797714,,,1.6832980850839607,445.55707337142854,,
2001-08-31,,29.658718258971426,5.702710367314285,342.9974382580045,853.8714985994256,65.00055380297142,,,1.4296226005902086,333.1899653142857,,
2001-09-30,,43.192916631771425,0.7477251757714286,742.8675302298427,1628.6062789622563,101.14666148982857,,,3.0405762941476886,1127.286733577143,,
2001-10-31,,126.24141072910629,1.5549331854445714,2097.500497763506,3249.6212721066936,213.09988906368,,,9.52265575423296,2931.5731383771426,,
2001-11-30,,63.668680988544,0.923206505472,1081.6470963576612,1283.6592499436845,91.55927150784,,,3.177387355526089,878.8616366976,,
2001-12-31,,68.78517725096228,1.268901643721143,1006.2649651600073,1080.4095241921136,93.68497705206858,,,3.0241791439750276,469.8003899190857,,
2002-01-31,,69.69615863039999,2.4989026669714285,812.578230498799,805.2814692790272,87.62683920685714,,,2.7746795240648514,408.3053735314286,,
2002-02-28,,63.97118246982857,1.6097517318857142,733.5118388708945,636.093249910325,86.2851975192,,,1.512327283287656,666.195755657143,,
2002-03-31,,46.1859556032,0.4662277056,422.9806945591749,427.6218728974141,67.62905571497143,,,1.4845551520849687,532.9419136457143,,
2002-04-30,,71.59059532303448,0.9099640164413794,901.0199888998573,1323.901659016853,101.67572064314481,,,3.5436066689695647,1588.4966117438423,,
2002-05-31,,76.7939482661417,0.8449049466282131,1259.094029033768,2158.999267375446,126.15727010548966,,,4.479097533353522,1867.9498890793732,,
2002-06-30,,33.991652584145456,0.419932755490909,675.1665276146184,1085.7063299810548,75.7746483552,,,2.153216926739076,611.0080717090909,,
2002-07-31,,48.63522994898823,1.188080490917647,923.4064496339414,1486.8318359522336,104.39672385769411,,,3.531116955967438,895.4306443482353,,
2002-08-31,,26.03692254215798,0.5871659763630251,459.7628102428902,850.0569410883669,55.22375010845042,,,1.424240479275961,417.967721655126,,
2002-09-30,,15.100046166857142,0.4160680745142857,245.90664735425904,685.2961284374747,36.71727784457143,,,1.007763391596394,235.83262505142855,,
2002-10-31,,90.65164347222068,1.9930297852689656,733.7440103612699,1199.7157796403483,137.12874550388963,,,2.6634662183651345,1354.662627475862,,
2002-11-30,,76.97794666741818,2.042809953090909,714.7738240454019,792.1532562986326,107.7778426922909,,,1.5873300767875296,1168.8251125309089,,
