station_name,station_code,longitude,latitude,sample_date,depth_m,CDOM_abs_443_1perm,Chl-a_µgperl,DIN_µgperl,DIN:DIP,DOC_mgperl,DOC:DIN,DOC:TOTN,NH4-N_µgperl,NO2-N_µgperl,NO3+NO2-N_µgperl,NO3-N_µgperl,PO4-P_µgperl,SSS_PSU,SST_degC,TOC_mgperl,TOTN_µgperl,TOTN:TOTP,TOTP_µgperl,TSM_mgperl,secchi_depth_m
Missingene,CODE:VT65,10.69167,59.18667,2009-06-29,8.0,,,,,,,,,,,,,29.01,12.93,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-06-29,9.0,,,,,,,,,,,,,29.31,13.02,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-06-29,10.0,,0.76,,,,,,,0.4,5.4,5.0,3.2,29.96,12.21,,148.0,17.011494252873565,8.7,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,0.0,,0.97,,,,,,,2.05,68.32,66.27,13.24,24.29,6.42,,261.85,12.692680562287933,20.63,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,1.0,,,,,,,,,,,,,24.3,6.44,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,2.0,,,,,,,,,,,,,24.31,6.44,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,3.0,,,,,,,,,,,,,24.32,6.45,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,4.0,,,,,,,,,,,,,24.45,6.505,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,5.0,,0.76,,,,,,,1.77,57.96,56.19,10.53,25.4,6.82,,285.88,13.737626141278232,20.81,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,6.0,,,,,,,,,,,,,25.92,7.02,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,7.0,,,,,,,,,,,,,26.75,7.9,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,8.0,,,,,,,,,,,,,27.68,8.35,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,9.0,,,,,,,,,,,,,27.94,8.47,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-11-30,10.0,,1.1,,,,,,,2.61,30.95,28.34,12.12,28.26,8.57,,210.35,9.875586854460094,21.3,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,1.0,,,,,,,,,,,,,26.24,6.84,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,2.0,,,,,,,,,,,,,26.45,6.95,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,3.0,,,,,,,,,,,,,26.37,6.84,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,4.0,,,,,,,,,,,,,26.55,7.03,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,5.0,,0.29,,,,,,,3.2,58.2,55.0,11.6,27.25,7.64,,236.0,12.82608695652174,18.4,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,6.0,,,,,,,,,,,,,28.31,8.23,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,7.0,,,,,,,,,,,,,29.27,8.79,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,8.0,,,,,,,,,,,,,29.63,8.9,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,9.0,,,,,,,,,,,,,29.85,9.02,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2009-12-02,10.0,,0.4,,,,,,,3.5,54.5,51.0,12.2,30.0,9.08,,225.0,10.61320754716981,21.2,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,0.0,,4.87,,,,,,,0.62,3.0900000000000003,2.47,5.51,30.69,3.46,,200.36,7.919367588932807,25.3,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,1.0,,,,,,,,,,,,,30.69,3.46,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,2.0,,,,,,,,,,,,,30.69,3.46,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,3.0,,,,,,,,,,,,,30.69,3.46,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,4.0,,,,,,,,,,,,,30.69,3.46,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,5.0,,4.7,,,,,,,0.22,1.38,1.16,4.34,30.69,3.46,,170.67,7.465879265091863,22.86,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,6.0,,,,,,,,,,,,,30.7,3.45,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,7.0,,,,,,,,,,,,,30.7,3.45,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,8.0,,,,,,,,,,,,,30.7,3.44,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,9.0,,,,,,,,,,,,,30.72,3.44,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-19,10.0,,6.55,,,,,,,0.34,6.04,5.7,5.3,30.73,3.435,,174.59,7.158261582615826,24.39,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,1.0,,,,,,,,,,,,,26.51,4.1,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,2.0,,,,,,,,,,,,,26.64,4.1,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,3.0,,,,,,,,,,,,,27.74,4.16,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,4.0,,,,,,,,,,,,,30.1,4.35,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,5.0,,11.7,,,,,,,0.6,11.6,11.0,10.9,31.01,4.43,,229.0,8.450184501845017,27.1,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,6.0,,,,,,,,,,,,,31.31,4.47,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,7.0,,,,,,,,,,,,,31.46,4.52,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,8.0,,,,,,,,,,,,,31.62,4.54,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,9.0,,,,,,,,,,,,,31.68,4.52,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-03-20,10.0,,9.3,,,,,,,1.0,31.0,30.0,11.1,31.73,4.49,,198.0,7.557251908396947,26.2,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,0.0,,1.22,,,,,,,4.35,317.25,,3.77,24.41,6.41,,315.22,15.581809194265944,20.23,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,1.0,,,,,,,,,,,,,25.95,6.44,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,2.0,,,,,,,,,,,,,26.28,6.36,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,3.0,,,,,,,,,,,,,26.59,6.29,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,4.0,,,,,,,,,,,,,26.69,6.36,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,5.0,,2.94,,,,,,,0.7,3.93,3.23,1.27,27.97,5.47,,196.35,14.39516129032258,13.64,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,6.0,,,,,,,,,,,,,29.83,4.555,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,7.0,,,,,,,,,,,,,30.5,4.53,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,8.0,,,,,,,,,,,,,30.835,4.54,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,9.0,,,,,,,,,,,,,31.04,4.595,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-04-26,10.0,,1.86,,,,,,,1.26,23.930000000000003,22.67,5.81,31.36,4.73,,180.98,15.792321116928443,11.46,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,0.0,,1.89,,,,,,,0.56,1.72,1.16,3.31,19.83,16.0,,206.72,15.950617283950615,12.96,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,1.0,,,,,,,,,,,,,19.83,16.0,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,2.0,,,,,,,,,,,,,19.83,16.0,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,3.0,,,,,,,,,,,,,19.83,16.0,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,4.0,,,,,,,,,,,,,19.835,15.995,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,5.0,,2.35,,,,,,,0.41,1.35,0.94,2.66,19.99,15.94,,177.31,12.045516304347826,14.72,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,6.0,,,,,,,,,,,,,20.78,15.7,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,7.0,,,,,,,,,,,,,22.34,15.11,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,8.0,,,,,,,,,,,,,23.92,14.54,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,9.0,,,,,,,,,,,,,25.02,14.01,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-17,10.0,,1.14,,,,,,,0.39,2.85,2.46,1.64,26.25,13.2,,172.25,12.873692077727952,13.38,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,1.0,,,,,,,,,,,,,21.97,15.1,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,2.0,,,,,,,,,,,,,22.0,15.07,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,3.0,,,,,,,,,,,,,22.03,15.04,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,4.0,,,,,,,,,,,,,22.07,15.0,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,5.0,,2.52,,,,,,,0.4,3.4,3.0,2.1,22.15,14.85,,172.0,13.870967741935484,12.4,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,6.0,,,,,,,,,,,,,22.33,14.64,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,7.0,,,,,,,,,,,,,23.25,13.83,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,8.0,,,,,,,,,,,,,24.04,13.32,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,9.0,,,,,,,,,,,,,24.92,12.64,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-06-18,10.0,,1.3,,,,,,,0.8,10.8,10.0,2.2,25.8,12.13,,188.0,14.13533834586466,13.3,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,0.0,,0.5,,,,,,,7.19,38.79,31.6,9.01,32.21,14.27,,182.31,12.393609789259006,14.71,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,1.0,,,,,,,,,,,,,32.22,14.27,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,2.0,,,,,,,,,,,,,32.21,14.27,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,3.0,,,,,,,,,,,,,32.21,14.27,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,4.0,,,,,,,,,,,,,32.21,14.27,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,5.0,,0.55,,,,,,,7.08,38.05,30.97,7.24,32.21,14.27,,249.16,18.28026412325752,13.63,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,6.0,,,,,,,,,,,,,32.21,14.27,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,7.0,,,,,,,,,,,,,32.21,14.27,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,8.0,,,,,,,,,,,,,32.21,14.28,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,9.0,,,,,,,,,,,,,32.24,14.29,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-26,10.0,,0.28,,,,,,,6.74,35.34,28.6,7.05,32.31,14.28,,179.99,13.666666666666668,13.17,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,1.0,,,,,,,,,,,,,26.5,13.59,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,2.0,,,,,,,,,,,,,28.36,13.54,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,3.0,,,,,,,,,,,,,29.53,13.23,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,4.0,,,,,,,,,,,,,30.48,13.38,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,5.0,,0.65,,,,,,,2.0,74.0,72.0,8.5,30.97,13.24,,176.0,11.891891891891891,14.8,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,6.0,,,,,,,,,,,,,31.58,13.61,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,7.0,,,,,,,,,,,,,32.03,14.01,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,8.0,,,,,,,,,,,,,32.19,14.0,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,9.0,,,,,,,,,,,,,32.28,14.02,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2010-09-27,10.0,,0.21,,,,,,,2.5,55.5,53.0,8.7,32.38,14.04,,156.0,8.167539267015707,19.1,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,0.0,,0.92,,,,,,,1.01,17.0,15.99,5.27,25.07,0.58,,651.77,24.972030651341,26.1,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,1.0,,,,,,,,,,,,,25.07,0.58,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,2.0,,,,,,,,,,,,,25.07,0.58,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,3.0,,,,,,,,,,,,,25.07,0.58,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,4.0,,,,,,,,,,,,,25.08,0.58,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,5.0,,1.33,,,,,,,0.99,18.15,17.16,3.7,25.15,0.56,,256.25,20.33730158730159,12.6,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,6.0,,,,,,,,,,,,,25.33,0.53,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,7.0,,,,,,,,,,,,,25.52,0.47,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,8.0,,,,,,,,,,,,,25.6,0.45,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,9.0,,,,,,,,,,,,,25.755000000000003,0.4,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-03-08,10.0,,0.98,,,,,,,1.22,24.02,22.8,3.33,25.95,0.32,,228.17,17.233383685800604,13.24,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,0.0,,,,,,,,,,,,,28.68,3.93,,262.13,19.93384030418251,13.15,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,1.0,,,,,,,,,,,,,28.73,3.83,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,2.0,,,,,,,,,6.92,76.98,70.06,4.44,28.87,3.64,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,3.0,,,,,,,,,,,,,29.04,3.41,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,4.0,,,,,,,,,,,,,29.32,3.3,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,5.0,,,,,,,,,,,,,30.01,3.02,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,6.0,,,,,,,,,,,,,30.35,2.93,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,7.0,,,,,,,,,,,,,30.65,2.72,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,8.0,,,,,,,,,,,,,31.13,2.59,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,9.0,,,,,,,,,,,,,31.35,2.71,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-04-13,10.0,,,,,,,,,,,,,31.545,2.74,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,0.0,,,,,,,,,,,,,15.89,17.12,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,1.0,,,,,,,,,,,,,15.9,17.1,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,2.0,,3.52,,,,,,,1.64,15.42,13.78,4.34,15.93,17.06,,278.21,23.63721325403568,11.77,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,3.0,,,,,,,,,,,,,18.01,16.1,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,4.0,,,,,,,,,,,,,21.81,14.18,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,5.0,,,,,,,,,,,,,23.44,13.87,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,6.0,,,,,,,,,,,,,24.42,13.91,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,7.0,,,,,,,,,,,,,25.34,12.94,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,8.0,,,,,,,,,,,,,26.38,12.12,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,9.0,,,,,,,,,,,,,27.65,11.93,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-06-20,10.0,,,,,,,,,,,,,28.43,11.7,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,0.0,,,,,,,,,,,,,19.14,19.43,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,1.0,,,,,,,,,,,,,19.14,19.12,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,2.0,,1.93,,,,,,,0.45,2.6900000000000004,2.24,3.38,19.175,18.69,,277.41,24.50618374558304,11.32,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,3.0,,,,,,,,,,,,,19.28,18.55,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,4.0,,,,,,,,,,,,,20.3,18.65,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,5.0,,,,,,,,,,,,,21.05,18.6,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,6.0,,,,,,,,,,,,,22.67,18.3,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,7.0,,,,,,,,,,,,,24.35,17.98,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,8.0,,,,,,,,,,,,,26.91,15.65,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,9.0,,,,,,,,,,,,,28.96,12.84,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2011-08-13,10.0,,,,,,,,,,,,,30.8,13.58,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-01-27,5.0,,,,,,,,,,,,,23.71,-0.72,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-01-27,10.0,,,,,,,,,4.41,84.6,80.19,19.09,23.9,-0.46,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-02-13,2.0,,0.05,,,,,,,0.91,128.25,127.34,21.53,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-02-13,5.0,,,,,,,,,0.32,113.85,113.53,22.21,31.0,4.03,,215.66,8.554541848472828,25.21,,
Missingene,CODE:VT65,10.69167,59.18667,2013-02-13,10.0,,,,,,,,,0.18,112.18,112.0,21.35,34.2,7.84,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-06-07,2.0,,2.45,,,,,,,2.96,39.13,36.17,5.25,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-06-07,5.0,,,,,,,,,2.59,24.91,22.32,6.24,26.59,9.57,,264.85,17.835016835016837,14.85,,
Missingene,CODE:VT65,10.69167,59.18667,2013-06-07,10.0,,,,,,,,,3.54,37.47,33.93,9.92,31.28,6.86,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-06-08,2.0,,2.72,,,,,,,3.19,80.06,76.87,5.56,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-06-08,5.0,,,,,,,,,3.76,28.24,24.48,6.39,26.22,10.56,,247.84,21.89399293286219,11.32,,
Missingene,CODE:VT65,10.69167,59.18667,2013-06-08,10.0,,,,,,,,,6.0,66.64,60.64,13.47,30.43,6.71,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-07-04,2.0,,4.49,,,,,,,1.08,20.26,19.18,3.2,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-07-04,5.0,,,,,,,,,0.99,13.7,12.71,3.45,19.2,15.96,,269.17,29.874583795782467,9.01,,
Missingene,CODE:VT65,10.69167,59.18667,2013-07-04,10.0,,,,,,,,,2.24,20.18,17.94,2.95,25.76,12.36,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-08-16,2.0,,2.79,,,,,,,0.5,4.2,3.7,3.46,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-08-16,5.0,,,,,,,,,0.77,4.5,3.73,2.07,26.38,17.83,,167.74,20.993742177722154,7.99,,
Missingene,CODE:VT65,10.69167,59.18667,2013-08-16,10.0,,,,,,,,,0.9,4.7700000000000005,3.87,1.58,29.47,16.85,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-10-01,2.0,,2.65,,,,,,,0.74,11.18,10.44,1.57,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-10-01,5.0,,,,,,,,,1.14,41.47,40.33,2.56,28.65,15.22,,182.2,19.782844733984795,9.21,,
Missingene,CODE:VT65,10.69167,59.18667,2013-10-01,10.0,,,,,,,,,0.67,71.31,70.64,8.53,31.38,14.17,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-10-02,2.0,,2.52,,,,,,,1.41,13.42,12.01,3.04,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-10-02,5.0,,,,,,,,,1.05,23.33,22.28,3.0,27.98,14.74,,281.01,29.21101871101872,9.62,,
Missingene,CODE:VT65,10.69167,59.18667,2013-10-02,10.0,,,,,,,,,1.66,58.33,56.67,6.78,31.66,15.45,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-11-16,2.0,,0.67,,,,,,,3.82,121.54,117.72,6.66,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2013-11-16,5.0,,,,,,,,,2.74,61.080000000000005,58.34,7.09,26.69,9.69,,228.2,12.586872586872587,18.13,,
Missingene,CODE:VT65,10.69167,59.18667,2013-11-16,10.0,,,,,,,,,5.27,73.02,67.75,8.61,27.94,10.3,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-01-16,2.0,,0.11,,,,,,,1.2,141.2,140.0,11.0,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-01-16,5.0,,,,,,,,,,,,,29.0,6.13,,199.0,12.4375,16.0,,
Missingene,CODE:VT65,10.69167,59.18667,2014-01-16,10.0,,,,,,,,,,,,,31.7,9.15,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-02-09,2.0,,0.5,,,,,,,3.0,146.0,143.0,13.0,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-02-09,5.0,,,,,,,,,,,,,21.9,1.39,,491.0,0.7756714060031595,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-02-09,10.0,,,,,,,,,,,,,23.2,1.58,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-06-16,2.0,,5.01,,,,,,,0.42,9.66,9.24,4.34,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-06-16,5.0,,,,,,,,,1.26,47.62,46.36,4.03,19.5,15.83,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-06-16,10.0,,,,,,,,,0.98,179.42999999999998,178.45,10.22,31.26,7.29,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-07-05,2.0,,1.29,,,,,,,0.42,2.8,2.38,2.79,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-07-05,5.0,,,,,,,,,0.28,2.1,1.82,1.24,27.18,15.28,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-07-05,10.0,,,,,,,,,0.28,2.24,1.96,4.03,29.1,15.83,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-08-18,2.0,,2.66,,,,,,,0.56,1.4,0.84,2.79,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-08-18,5.0,,,,,,,,,0.98,9.24,8.26,2.17,25.35,19.66,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-08-18,10.0,,,,,,,,,1.12,11.77,10.65,1.86,27.17,19.22,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-09-28,2.0,,2.02,,,,,,,0.42,2.1,1.68,3.1,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-09-28,5.0,,,,,,,,,2.1,26.47,24.37,1.86,26.36,14.42,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-09-28,10.0,,,,,,,,,2.66,48.74,46.08,3.41,28.95,15.13,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-11-15,2.0,,1.32,,,,,,,3.36,134.60000000000002,131.24,8.36,,,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-11-15,5.0,,,,,,,,,1.26,74.23,72.97,8.67,24.4,10.06,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2014-11-15,10.0,,,,,,,,,0.84,64.85000000000001,64.01,10.22,30.06,12.97,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2015-01-16,2.0,,0.32,,,,,,,1.54,152.81,151.27,14.25,,,,352.27,17.234344422700584,20.44,,
Missingene,CODE:VT65,10.69167,59.18667,2015-01-16,5.0,,,,,,,,,1.54,146.37,144.83,14.56,25.65,4.57,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2015-01-16,10.0,,,,,,,,,1.54,128.58,127.04,15.18,27.86,5.28,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2015-02-02,4.0,,0.42,,,,,,,,,,,29.48,5.06,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2015-02-05,2.0,,0.14,,,,,,,1.4,139.65,138.25,14.87,,,,248.2,11.785375118708451,21.06,,
Missingene,CODE:VT65,10.69167,59.18667,2015-02-05,5.0,,,,,,,,,0.42,98.33,97.91,18.27,31.38,8.28,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2015-02-05,10.0,,,,,,,,,0.42,105.75,105.33,19.82,33.61,9.21,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2015-02-06,4.0,,0.42,,,,,,,,,,,28.06,3.81,,,,,,
Missingene,CODE:VT65,10.69167,59.18667,2015-02-16,4.0,,2.3,,,,,,,,116.0,,16.0,,,,265.0,12.045454545454543,22.0,,
Missingene,CODE:VT65,10.69167,59.18667,2015-02-26,4.0,,4.7,,,,,,,,71.0,,12.0,,,,230.0,10.952380952380953,21.0,,
Missingene,CODE:VT65,10.69167,59.18667,2015-06-10,4.0,,3.39,,,,,,,,38.0,,2.0,21.26,13.0525,,220.0,22.0,10.0,,
Missingene,CODE:VT65,10.69167,59.18667,2015-06-16,2.0,,3.44,,,,,,,1.72,91.29,89.57,3.94,,,,242.98,21.90982867448152,11.09,,
Missingene,CODE:VT65,10.69167,59.18667,2015-06-16,5.0,,,,,,,,,1.74,38.65,36.91,1.97,26.18,10.1,,,,,,
